seg_id,rate,year,year_std,path_name,path_supplement,notes
rail_83,GT1,1916,1985,向九铁路,又称南浔铁路，现为京九铁路部分,南昌到九江
rail_84,GT3,1917,1985,前贾铁路,,徐州前亭到贾汪
rail_86,NA,1921,2017,鸡个铁路,1991年停运,个旧
rail_87,GT1,1923,1985,京包铁路,,包头东
rail_94,GT1,1923,1985,京包铁路,,昌平南到北京站
rail_90,GT1,1923,1985,京包铁路,,怀来南
rail_95,GT1,1923,1985,京包铁路,,大同到乌兰察布
rail_93,GT1,1923,1985,京包铁路,,昌平南
rail_88,GT1,1923,1985,京包铁路,,乌兰察布到包头
rail_92,GT1,1923,1985,京包铁路,,怀来到昌平
rail_89,GT1,1923,1985,京包铁路,,怀来-张家口-大同
rail_91,GT1,1923,1985,京包铁路,,怀来南
rail_96,GT1,1923,1985,沈抚城际铁路,抚顺南线，苏抚铁路,苏家屯到抚顺
rail_97,IT,1925,1987,城鸡铁路,,鸡西到穆棱
rail_100,GT1,1927,1985,大郑铁路,,新立屯到通辽
rail_99,GT1,1927,1985,大郑铁路,,通辽到双辽
rail_101,GT1,1927,1985,大郑铁路,,大庆到大安
rail_98,GT1,1927,1985,大郑铁路,,大虎山到新立屯
rail_106,GT1,1927,1985,沈吉铁路,,磐石北到吉林
rail_104,GT1,1927,1985,沈吉铁路,,梅河口
rail_102,GT1,1927,1985,沈吉铁路,抚顺北线,沈阳到抚顺
rail_105,GT1,1927,1985,沈吉铁路,,梅河口到磐石北
rail_103,GT1,1927,1985,沈吉铁路,,抚顺到梅河口
rail_107,DT,1927,2017,金庄铁路,,金州到庄河
rail_108,DT1,1927,2017,鹤岗铁路,,佳木斯北到鹤北
rail_111,GT1,1928,1985,平齐铁路,,双辽到太平川
rail_112,GT1,1928,1985,平齐铁路,,白城到齐齐哈尔
rail_113,GT1,1928,1985,平齐铁路,,四平到双辽
rail_110,GT1,1928,1985,平齐铁路,,太平川南
rail_109,GT1,1928,1985,平齐铁路,,白城到太平川
rail_114,GT1,1928,1985,沪宁铁路,京沪铁路部分,南京到上海
rail_115,IT,1929,1987,坪乐旧线,2006年后废弃,乐昌环线
rail_116,GT2,1929,1985,滨北铁路,,绥化到北安
rail_117,GT2,1929,1985,滨北铁路,,哈尔滨到绥化
rail_119,IT,1933,1987,朝开铁路,,龙井到开山屯
rail_123,DT,1933,2017,齐北铁路,,富裕到北安
rail_120,DT,1933,2017,齐北铁路,,富拉尔基到齐齐哈尔
rail_121,DT,1933,2017,齐北铁路,,齐齐哈尔东
rail_122,DT,1933,2017,齐北铁路,,齐齐哈尔到富裕
rail_124,GT2,1934,1985,拉滨铁路,,蛟河到舒兰
rail_125,GT2,1934,1985,拉滨铁路,,哈尔滨到舒兰
rail_126,GT2,1934,1985,长图铁路,,蛟河到延吉
rail_127,GT1,1935,1985,叶赤铁路,,赤峰到建平
rail_128,GT1,1935,1985,四梅铁路,,四平到梅河口
rail_129,IT,1935,1987,忻河铁路,,忻州到河边
rail_130,GT1,1935,1985,淮南铁路,,淮南到芜湖
rail_131,GT1,1935,1985,长白铁路,,白城到大安
rail_132,GT1,1935,1985,长白铁路,,大安到长春
rail_134,DT2,1936,2017,林东铁路,,鸡西到东方红
rail_133,DT2,1936,2017,林东铁路,,林口到鸡西
rail_139,GT1,1936,1985,锦承铁路,,义县到北票南
rail_140,GT1,1936,1985,锦承铁路,,义县到凌海
rail_136,GT1,1936,1985,锦承铁路,,北票南到建平
rail_138,GT1,1936,1985,锦承铁路,,三十家到建平
rail_137,GT1,1936,1985,锦承铁路,,承德到三十家
rail_135,GT1,1936,1985,锦承铁路,,北票
rail_141,GT,1937,1985,图佳铁路,,牡丹江到图们
rail_142,GT,1937,1985,图佳铁路,,勃利到佳木斯
rail_143,GT,1937,1985,图佳铁路,,勃利到林口
rail_144,GT,1937,1985,图佳铁路,,林口到牡丹江
rail_145,GT1,1937,1985,新义铁路,,阜新到义县
rail_147,GT1,1938,1985,石太铁路,,石家庄到阳泉
rail_146,GT1,1938,1985,石太铁路,,晋中到阳泉
rail_148,DT,1938,2017,龙丰铁路,,吉林到丰满
rail_150,GT,1939,1985,梅集铁路,,通化到集安
rail_149,GT,1939,1985,梅集铁路,,梅河口到通化
rail_151,GT2,1940,1985,和龙铁路,,龙井到和龙
rail_152,GT3,1940,1985,溪田铁路,,本溪到田师府
rail_153,GT2,1940,1985,高新铁路,,高台山到新立屯
rail_154,IT,1940,1987,鸭大铁路,,通化到白山
rail_155,IT,1940,1987,鸭大铁路,,白山到大栗子
rail_156,GT2,1941,1985,吉舒铁路,,舒兰到吉林
rail_157,GT2,1941,1985,水蚌铁路,淮南铁路和津浦铁路连接线,淮南到蚌埠
rail_158,GT2,1941,1985,白阿铁路,,阿尔山到白城
rail_159,GT1,1941,1985,石德铁路,,石家庄到德州
rail_160,GT1,1941,1985,石德铁路,,衡水东
rail_162,DT1,1941,2017,绥佳铁路,,南岔到佳木斯北
rail_163,DT1,1941,2017,绥佳铁路,,佳木斯北到鹤北
rail_161,DT1,1941,2017,绥佳铁路,,绥化到南岔
rail_164,DT,1942,2017,博林铁路,,博克图到塔尔气
rail_166,GT3,1942,1985,咸铜铁路,,铜川到王益
rail_165,GT3,1942,1985,咸铜铁路,,咸阳东北
rail_167,GT3,1942,1985,咸铜铁路,,富平附近
rail_168,DT3,1942,2017,火龙沟铁路,,海林到长汀
rail_169,DT,1942,2017,辽溪铁路,,本溪南
rail_170,DT,1942,2017,辽溪铁路,,辽阳到本溪
rail_171,DT,1943,2017,陶榆铁路,,扶余南到榆树
rail_173,IT,1944,1987,宣庞铁路,,宣化到庞家堡
rail_174,DT1,1945,2017,南乌铁路,,南岔到乌伊岭
rail_172,IT,1945,1987,团杉铁路,,辉南到杉松冈
rail_176,IT,1947,1987,佳富铁路,,双鸭山附近
rail_175,IT,1947,1987,佳富铁路,,双鸭山附近
rail_177,IT,1947,1987,佳富铁路,,佳木斯到双鸭山
rail_178,DT,1950,2017,凤上铁路,,凤城到长甸河口
rail_186,GT1,1951,1985,同蒲铁路,,太原到晋中
rail_184,GT1,1951,1985,同蒲铁路,,宁武到原平
rail_185,GT1,1951,1985,同蒲铁路,,原平到太原
rail_179,GT1,1951,1985,同蒲铁路,,侯马到华阴
rail_180,GT1,1951,1985,同蒲铁路,,曲沃到侯马
rail_188,GT1,1951,1985,同蒲铁路,,大同向南
rail_183,GT1,1951,1985,同蒲铁路,,怀仁到宁武
rail_182,GT1,1951,1985,同蒲铁路,,晋中到曲沃
rail_181,GT1,1951,1985,同蒲铁路,,曲沃到侯马
rail_187,GT1,1951,1985,同蒲铁路,,晋中向南
rail_191,GT1,1952,1985,成渝铁路,,内江到重庆
rail_192,GT1,1952,1985,成渝铁路,,重庆附近
rail_193,GT1,1952,1985,成渝铁路,,重庆附近
rail_190,GT1,1952,1985,成渝铁路,,成都到内江
rail_189,IT,1952,1987,资许铁路,,郴州到资兴
rail_196,GT1,1952,1985,陇海铁路,,咸阳到西安
rail_202,GT1,1952,1985,陇海铁路,,徐州到连云港
rail_197,GT1,1952,1985,陇海铁路,,华阴到洛阳
rail_199,GT1,1952,1985,陇海铁路,,郑州到商丘
rail_201,GT1,1952,1985,陇海铁路,,商丘到徐州
rail_204,GT1,1952,1985,陇海铁路,,临潼到华阴
rail_195,GT1,1952,1985,陇海铁路,,西安到宝鸡
rail_203,GT1,1952,1985,陇海铁路,支线,商丘到夏邑
rail_194,GT1,1952,1985,陇海铁路,,兰州到宝鸡
rail_200,GT1,1952,1985,陇海铁路,,商丘东
rail_198,GT1,1952,1985,陇海铁路,,洛阳到郑州
rail_205,GT1,1955,1985,丰沙铁路,,北京站到丰台站
rail_206,GT1,1955,1985,丰沙铁路,,丰台到怀来南
rail_208,GT1,1955,1985,湘桂铁路,,衡阳到柳州
rail_210,GT1,1955,1985,湘桂铁路,,柳州到黎塘
rail_207,GT1,1955,1985,湘桂铁路,,南宁到友谊关
rail_209,GT1,1955,1985,湘桂铁路,,南宁到黎塘
rail_212,GT,1955,1985,集二铁路,,乌兰察布到郭尔本敖包
rail_211,GT,1955,1985,集二铁路,,二连浩特到郭尔本敖包
rail_216,GT1,1955,1985,黎湛铁路,,廉江到湛江
rail_217,GT1,1955,1985,黎湛铁路,,黎塘到廉江
rail_249,IT1,1956,1987,包石铁路,,包头到石拐
rail_250,IT1,1956,1987,包石铁路,,包头到石拐
rail_213,GT1,1956,1985,孟宝铁路,,平顶山到漯河
rail_214,GT1,1956,1985,蓝烟铁路,,崂山-青岛-烟台
rail_215,IT,1956,1987,西余铁路,,西安到户县
rail_221,GT1,1957,1985,京广铁路,,武汉到株洲
rail_223,GT1,1957,1985,京广铁路,,新乡到郑州
rail_220,GT1,1957,1985,京广铁路,,郴州到广州
rail_222,GT1,1957,1985,京广铁路,,郑州到新郑
rail_236,GT1,1957,1985,京广铁路,,郴州南
rail_228,GT1,1957,1985,京广铁路,,磁县到安阳
rail_229,GT1,1957,1985,京广铁路,,鹤壁到新乡
rail_235,GT1,1957,1985,京广铁路,,北京站到京沪线
rail_226,GT1,1957,1985,京广铁路,,漯河到武汉
rail_218,GT1,1957,1985,京广铁路,,株洲到衡阳
rail_231,GT1,1957,1985,京广铁路,,石家庄到沙河
rail_224,GT1,1957,1985,京广铁路,,漯河南
rail_233,GT1,1957,1985,京广铁路,,武汉南
rail_225,GT1,1957,1985,京广铁路,,新郑到漯河
rail_219,GT1,1957,1985,京广铁路,,衡阳到郴州
rail_230,GT1,1957,1985,京广铁路,,北京到石家庄
rail_234,GT1,1957,1985,京广铁路,,北京南
rail_232,GT1,1957,1985,京广铁路,,沙河到邯郸
rail_227,GT1,1957,1985,京广铁路,,邯郸到磁县
rail_237,IT,1957,1987,汤鹤铁路,,汤阴到鹤壁
rail_238,DT,1957,2017,金千铁路,,金华到千岛湖
rail_240,GT3,1957,1985,鹰厦铁路,,鹰潭到南平
rail_239,GT3,1957,1985,鹰厦铁路,,南平到厦门
rail_241,IT,1958,1987,保满铁路,,保定到满城区
rail_242,IT,1958,1987,勃七铁路,,勃利到七台河
rail_247,GT1,1958,1985,包兰铁路,,包头到乌海
rail_244,GT1,1958,1985,包兰铁路,,白银到兰州
rail_245,GT1,1958,1985,包兰铁路,,石嘴山到营盘水
rail_246,GT1,1958,1985,包兰铁路,,乌海到石嘴山
rail_243,GT1,1958,1985,包兰铁路,,白银到营盘水
rail_248,IT,1958,1987,包白铁路,,包头到白云鄂博
rail_251,GT1,1958,1985,宝成铁路,,成都到广汉
rail_252,GT1,1958,1985,宝成铁路,,成都到阳坝
rail_253,GT1,1958,1985,宝成铁路,,宝鸡到阳坝
rail_254,GT1,1958,1985,广达铁路,原广旺铁路,广元到普济
rail_255,IT,1958,1987,沙午铁路,,沙河到武安
rail_256,GT2,1958,1985,河茂铁路,,廉江到茂名
rail_257,GT3,1958,1985,洛宜铁路,,洛阳到宜阳
rail_258,GT2,1958,1985,漳龙铁路,原漳龙铁路，现漳龙铁路的一部分,漳平到龙岩
rail_259,IT,1958,1987,铁灵铁路,,铁山到灵乡
rail_260,IT,1959,1987,八建铁路,,建山
rail_261,GT1,1959,1985,兰青铁路,,西宁到兰州
rail_262,GT1,1959,1985,内昆铁路,,内江到宜宾
rail_263,IT,1959,1987,南票铁路,,锦州到南票
rail_264,IT,1959,1987,安李铁路,,河顺
rail_265,IT,1959,1987,安李铁路,,安阳到岗子窑
rail_266,IT,1959,1987,张塘铁路,,上塘
rail_267,IT,1959,1987,新密铁路,,新密到新郑
rail_268,IT,1959,1987,铁法铁路,,铁岭到调兵山
rail_269,IT,1959,1987,铁法铁路,康平延长线,铁法到康平
rail_270,GT1,1959,1985,黔桂铁路,,贵定到河池
rail_271,GT1,1959,1985,黔桂铁路,,河池到柳州
rail_274,GT1,1960,1985,京承铁路,,通州到怀柔
rail_273,GT1,1960,1985,京承铁路,,怀柔到承德
rail_272,GT1,1960,1985,京承铁路,,怀柔东
rail_275,DT2,1960,2017,大宋铁路,停运时间未知,石家庄到西柏坡
rail_276,GT1,1960,1985,娄邵铁路,,娄底到邵阳
rail_277,IT,1960,1987,屯秋铁路,,柳州到拉洞
rail_278,GT2G,1960,2017,开源铁路,原开丰铁路,开原到富源
rail_279,IT,1960,1987,德天铁路,,德阳到汉旺
rail_280,DT2,1960,2017,成汶铁路,"宝成铁路支线, 又称清灌铁路",成都到都江堰
rail_283,NA,1960,2017,清绿铁路,军用铁路,绿园到赛罕陶来
rail_282,NA,1960,2017,清绿铁路,军用铁路,清水到绿园
rail_284,DT1,1960,2017,磁莱铁路,,磁窑到莱芜
rail_285,IT,1961,1987,灌赛铁路,2002年拆除,灌水到赛马
rail_289,GT1,1962,1985,兰新铁路,,嘉峪关
rail_293,GT1,1962,1985,兰新铁路,,吐鲁番到乌鲁木齐
rail_287,GT1,1962,1985,兰新铁路,,嘉峪关
rail_291,GT1,1962,1985,兰新铁路,,武威到清水
rail_292,GT1,1962,1985,兰新铁路,,兰州到武威
rail_290,GT1,1962,1985,兰新铁路,,嘉峪关
rail_288,GT1,1962,1985,兰新铁路,,嘉峪关
rail_286,GT1,1962,1985,兰新铁路,,嘉峪关到吐鲁番
rail_294,DT,1963,2017,牙林铁路,,满归到伊图里河
rail_295,DT,1963,2017,牙林铁路,,伊图里河到牙克石
rail_296,IT,1964,1987,定灵铁路,1989年后废弃,定州到灵山
rail_297,IT,1964,1987,礼垣铁路,同蒲线支线,侯马到垣曲
rail_298,IT,1965,1987,乌吉铁路,包兰铁路支线,乌海到吉兰泰
rail_299,GT4,1965,2017,伊加铁路,又称牙林铁路东线,伊图里河到加格达奇
rail_300,DT,1965,2017,兴隆林业局森林铁路,", 旅游铁路",哈尔滨市通河县乌鸦泡镇到巴彦县兴隆镇
rail_301,IT,1965,1987,嘉镜铁路,,镜铁山到嘉峪关
rail_303,GT3,1965,1985,川黔铁路,,贵阳附近
rail_302,GT3,1965,1985,川黔铁路,,重庆到贵阳
rail_304,GT3,1965,1985,川黔铁路,,贵阳附近
rail_305,DT,1965,2017,津蓟铁路,,蓟县到天津
rail_306,IT,1965,1987,蒙宝铁路,,宝秀到蒙自
rail_307,IT,1966,1987,东川铁路,,东川到寻甸
rail_308,IT,1966,1987,向乐铁路,浙赣铁路支线，南昌到丰城为浙赣铁路,丰城到江边村
rail_309,GT1,1966,1985,干武铁路,,武威到营盘水
rail_310,DT,1966,2017,朝乌铁路,"又称朝莫铁路,牙林西线",莫尔道嘎到朝中
rail_312,GT1,1966,1985,汉丹铁路混运段,客货混运段,襄阳到武汉
rail_311,GT1,1966,1985,汉丹铁路货运段,2001年后停止客运,丹江口
rail_314,GT1,1966,1985,符夹铁路,京沪和陇海的连接线,淮北南
rail_313,GT1,1966,1985,符夹铁路,京沪和陇海的连接线,徐州到淮北
rail_315,GT1,1966,1985,贵昆铁路,沪昆铁路部分,昆明到曲靖
rail_317,GT1,1966,1985,贵昆铁路,沪昆铁路部分,贵阳到宣威
rail_316,GT1,1966,1985,贵昆铁路,沪昆铁路部分,曲靖向北
rail_318,GT1,1966,1985,通让铁路,,太平川到大安
rail_319,GT1,1966,1985,通让铁路,,通辽到太平川
rail_321,DT1,1966,2017,醴浏铁路,2004年拆除,浏阳到永和
rail_320,DT1,1966,2017,醴浏铁路,2004年拆除,浏阳到醴陵
rail_322,IT,1968,1987,兴宁铁路,2007年拆除,汪清到春化
rail_323,IT,1968,1987,宁大铁路,20008之后停止客运,西宁到大通
rail_324,IT,1968,1987,宜珙铁路,,宜宾到珙县
rail_281,IT,1968,1987,泰肥铁路,年份存疑,泰安到湖屯
rail_325,IT,1970,1987,三罗铁路,,罗城
rail_326,DT,1970,2017,南保铁路,又称南独铁路,南阳到独树
rail_327,GT2,1970,1985,朝马铁路,,朝阳到马山
rail_328,GT3,1970,1985,林碧铁路,2016年停运,碧水到林海
rail_329,IT,1970,1987,济沁铁路,,济源到温县
rail_330,IT,1970,1987,渡口铁路,,攀枝花到格里平
rail_331,GT1,1970,1985,青阜铁路,,淮北到阜阳
rail_332,IT,1971,1987,上新铁路,,上高到新余
rail_333,IT,1971,1987,上新铁路,,上高
rail_334,IT,1971,1987,宁岢铁路,同蒲线支线,宁武到岢岚
rail_336,GT1,1971,1985,宁铜铁路,,南京到芜湖
rail_335,GT1,1971,1985,宁铜铁路,,芜湖到铜陵
rail_337,IT,1971,1987,平汝铁路,,平罗到汝箕沟
rail_338,IT,1971,1987,平汝铁路,支线,石嘴山到石炭井
rail_339,IT,1971,1987,平舞铁路,,舞钢到平顶山
rail_340,GT1,1971,1985,成昆铁路,,成都到昆明
rail_341,GT1,1971,1985,成昆铁路,支线,禄丰到仁兴
rail_342,IT,1971,1987,来合铁路,,来宾到合山
rail_343,GT1,1971,1985,沟海铁路,沈山，沈大联络线；2004之前速度80，之后160,凌海东到海城
rail_344,DT3,1971,2017,辉吴铁路,铁路名称存疑,修武到辉县
rail_345,IT3,1971,1987,郭查铁路,,郭尔本敖包到查干诺尔
rail_346,DT,1971,2017,郴嘉铁路,2004年停止运行,郴州到嘉禾
rail_347,GT3,1972,1985,富西铁路,原嫩林铁路,漠河到塔河
rail_350,GT3,1972,1985,富西铁路,,加格达奇到嫩江
rail_351,GT3,1972,1985,富西铁路,,富裕到嫩江
rail_352,GT3,1972,1985,富西铁路,原嫩林铁路,漠河到富克山
rail_349,GT3,1972,1985,富西铁路,,林海到加格达奇
rail_348,GT3,1972,1985,富西铁路,,塔河到林海
rail_353,GT2,1972,1985,徐沛铁路,2012年后停止客运,沛县到徐州
rail_356,GT1,1972,1985,湘黔铁路,沪昆铁路部分,湘潭到娄底
rail_358,GT1,1972,1985,湘黔铁路,沪昆铁路部分,娄底到怀化
rail_357,GT1,1972,1985,湘黔铁路,沪昆铁路部分,湘潭到株洲
rail_355,GT1,1972,1985,湘黔铁路,沪昆铁路部分,贵定到怀化
rail_354,GT1,1972,1985,湘黔铁路,沪昆铁路部分,贵阳到贵定
rail_359,IT1,1972,1987,红会铁路,,白银到共和
rail_360,IT,1972,1987,长牛铁路,原杭牛铁路,长兴到牛头山
rail_361,GT1,1973,1985,京原铁路,,北京到原平
rail_362,GT1,1973,1985,京原铁路,,北京
rail_363,DT1G,1973,1987,博小铁路,,博兴到小营
rail_364,DT,1973,2017,鸦宜铁路,,宜昌到当阳
rail_365,GT3,1974,1985,汤台铁路,原汤濮铁路,汤阴到濮阳
rail_366,DT,1974,2017,魏塔铁路,,三十家到葫芦岛
rail_367,GT1,1975,1985,京秦铁路,京哈铁路新线部分,蓟县南
rail_368,GT1,1975,1985,京秦铁路,京哈铁路新线部分,丰润到蓟县
rail_369,GT1,1975,1985,京秦铁路,京哈铁路新线部分,丰润到北戴河
rail_370,GT1,1975,1985,京秦铁路,京哈铁路新线部分,北戴河到秦皇岛
rail_372,GT1,1975,1985,京秦铁路,京哈铁路新线部分,通州到蓟县
rail_371,GT1,1975,1985,京秦铁路,京哈铁路新线部分,北京站到通州
rail_373,IT,1975,1987,唐遵铁路,,遵化到丰润
rail_374,GT1G,1975,2017,大秦铁路,,怀柔到蓟县
rail_375,GT1,1975,1985,水红铁路,原盘西铁路，贵昆铁路支线,曲靖到柏果
rail_376,IT,1975,1987,永加铁路,,永安到加福
rail_377,DT1,1975,2017,浑白铁路,,白山到二道白河
rail_378,IT,1975,1987,湖林铁路,,林歹
rail_380,DT3,1975,2017,禹郸铁路,,许昌到郸城
rail_379,DT3,1975,2017,禹郸铁路,,许昌到禹州
rail_382,GT1,1975,1985,金山铁路,,闵行到嘉定
rail_381,GT1,1975,1985,金山铁路,,闵行到金山
rail_383,GT1,1976,1985,洛茂铁路,,河池到立化
rail_384,GT1,1976,1985,洛茂铁路,,上朝
rail_385,GT2,1976,1985,淄东铁路,又称张东铁路,淄博到东营
rail_391,IT,1976,1987,烟白铁路,,磐石北到白山
rail_386,GT1,1976,1985,阳安铁路,,阳坝到安康
rail_387,IT,1976,1987,驻汝铁路,,驻马店到新蔡
rail_408,GT1,1977,1985,京通铁路,,通辽南
rail_404,GT1,1977,1985,京通铁路,,隆化到赤峰
rail_406,GT1,1977,1985,京通铁路,,怀柔西南
rail_409,GT1,1977,1985,京通铁路,,昌平到怀柔
rail_407,GT1,1977,1985,京通铁路,,赤峰到通辽
rail_405,GT1,1977,1985,京通铁路,,怀柔到隆化
rail_388,GT2,1977,1985,侯西铁路,,侯马到富平
rail_389,GT3,1977,1985,分文铁路,2007年之后停止客运,分宜到文竹
rail_390,DT,1977,2017,广岳铁路,宝成铁路支线,广汉到木瓜坪
rail_394,GT1,1978,1985,焦柳铁路,,怀化到柳州
rail_392,GT1,1978,1985,焦柳铁路,,襄阳到怀化
rail_393,GT1,1978,1985,焦柳铁路,,怀化附近
rail_395,GT1,1978,1985,焦柳铁路,,平顶山到襄阳
rail_397,GT1,1978,1985,焦柳铁路,,洛阳到平顶山
rail_396,GT1,1978,1985,焦柳铁路,,洛阳东
rail_398,GT1,1978,1985,焦柳铁路,,焦作到洛阳
rail_399,IT,1979,1987,伊敏铁路,又称海伊铁路，滨州铁路伊敏支线,呼伦贝尔到伊敏河
rail_401,GT1,1979,1985,太焦铁路,,晋城到焦作
rail_402,GT1,1979,1985,太焦铁路,,长治到晋城
