origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
1101,1304,4.39921852892914,4.39921852892914,4.39921852892914,4.39921852892914,4.39921852892914,4.39921852892914,4.39921852892914,4.33682072746524,4.33682072746524,4.33682072746524,3.44424678037047,3.44424678037047,3.44424678037047,3.44220361694512,3.43767083094177,3.43767083094177,3.43767083094177,3.43404364174961,2.00382517812407,2.00382517812407,2.00382517812407,2.00382517812407,2.00382517812407,2.00382517812407,2.00382517812407,2.00382517812407,2.00382517812407,1.89181432686033,1.89181432686033,1.89181432686033,1.89181432686033
1201,1304,5.09561146160173,5.09561146160173,5.09561146160173,5.09561146160173,5.09561146160173,5.09561146160173,5.02671837702208,4.7588655865446,4.7588655865446,4.7588655865446,3.93028350306817,3.93028350306817,3.93028350306817,3.77776866319429,3.52971266293615,3.52971266293615,3.52971266293615,3.52971266293615,2.10664456742096,2.10664456742096,2.10664456742096,2.10664456742096,2.10664456742096,2.10664456742096,2.10664456742096,2.10664456742096,2.10664456742096,2.10664456742096,2.10664456742096,2.10664456742096,2.10664456742096
1301,1304,1.82281947426081,1.82281947426081,1.82281947426081,1.82281947426081,1.82281947426081,1.82281947426081,1.82281947426081,1.7990532507613,1.7990532507613,1.7990532507613,1.46038456589333,1.46038456589333,1.46038456589333,1.46038456589333,1.46038456589333,1.46038456589333,1.46038456589333,1.46038456589333,0.975593574964076,0.975593574964076,0.975593574964076,0.975593574964076,0.975593574964076,0.968851791546928,0.968851791546928,0.968851791546928,0.968851791546928,0.968851791546928,0.968851791546928,0.968851791546928,0.968851791546928
1302,1304,6.56444382903153,6.56444382903153,6.56444382903153,6.56444382903153,6.56444382903153,6.56444382903153,6.49555074445188,6.2276979539744,6.2276979539744,6.2276979539744,5.1426620573246,5.1426620573246,5.1426620573246,4.8362749295467,4.63404165599963,4.63404165599963,4.63404165599963,4.63404165599963,3.21097356048444,3.21097356048444,3.21097356048444,3.21097356048444,3.21097356048444,3.21097356048444,3.21097356048444,3.21097356048444,3.21097356048444,3.21097356048444,2.8960005186917,2.8960005186917,2.8960005186917
1303,1304,7.53653327716347,7.53653327716347,7.53653327716347,7.53597399102961,7.53550791925138,7.53550791925138,7.53550791925138,7.4023985131885,7.4023985131885,7.4023985131885,6.05241541854776,6.05241541854776,6.05241541854776,5.58705997197529,5.38482669842822,5.38482669842822,5.38482669842822,5.38482669842822,3.96175860291303,3.96175860291303,3.96175860291303,3.96175860291303,3.96175860291303,3.96175860291303,3.96175860291303,3.96175860291303,3.96175860291303,3.96175860291303,3.73457784885881,3.73457784885881,3.73457784885881
1101,1305,3.83958822456912,3.83958822456912,3.83958822456912,3.83958822456912,3.83958822456912,3.83958822456912,3.83958822456912,3.78453996343943,3.78453996343943,3.78453996343943,2.99669696610726,2.99669696610726,2.99669696610726,2.9946538026819,2.99012101667856,2.99012101667856,2.99012101667856,2.9864938274864,1.9972971837958,1.83771411438108,1.83771411438108,1.83771411438108,1.83771411438108,1.83771411438108,1.83771411438108,1.83771411438108,1.83771411438108,1.72570326311734,1.72570326311734,1.72570326311734,1.72570326311734
1201,1305,4.5359811572417,4.5359811572417,4.5359811572417,4.5359811572417,4.5359811572417,4.5359811572417,4.46708807266205,4.20658482251879,4.20658482251879,4.20658482251879,3.48273368880496,3.48273368880496,3.48273368880496,3.33021884893108,3.08216284867294,3.08216284867294,3.08216284867294,3.08216284867294,2.10011657309269,1.94053350367797,1.94053350367797,1.94053350367797,1.94053350367797,1.94053350367797,1.94053350367797,1.94053350367797,1.94053350367797,1.94053350367797,1.94053350367797,1.94053350367797,1.94053350367797
1301,1305,1.26318916990079,1.26318916990079,1.26318916990079,1.26318916990079,1.26318916990079,1.26318916990079,1.26318916990079,1.2467724867355,1.2467724867355,1.2467724867355,1.01283475163012,1.01283475163012,1.01283475163012,1.01283475163012,1.01283475163012,1.01283475163012,1.01283475163012,1.01283475163012,0.969065580635804,0.809482511221085,0.809482511221085,0.809482511221085,0.809482511221085,0.802740727803938,0.802740727803938,0.802740727803938,0.802740727803938,0.802740727803938,0.802740727803938,0.802740727803938,0.802740727803938
1302,1305,6.0048135246715,6.0048135246715,6.0048135246715,6.0048135246715,6.0048135246715,6.0048135246715,5.93592044009185,5.67541718994859,5.67541718994859,5.67541718994859,4.69511224306139,4.69511224306139,4.69511224306139,4.38872511528349,4.18649184173642,4.18649184173642,4.18649184173642,4.18649184173642,3.20444556615617,3.04486249674145,3.04486249674145,3.04486249674145,3.04486249674145,3.04486249674145,3.04486249674145,3.04486249674145,3.04486249674145,3.04486249674145,2.72988945494871,2.72988945494871,2.72988945494871
1303,1305,6.97690297280344,6.97690297280344,6.97690297280344,6.97634368666958,6.97587761489136,6.97587761489136,6.97587761489136,6.85011774916269,6.85011774916269,6.85011774916269,5.60486560428455,5.60486560428455,5.60486560428455,5.13951015771208,4.93727688416501,4.93727688416501,4.93727688416501,4.93727688416501,3.95523060858476,3.79564753917004,3.79564753917004,3.79564753917004,3.79564753917004,3.79564753917004,3.79564753917004,3.79564753917004,3.79564753917004,3.79564753917004,3.56846678511582,3.56846678511582,3.56846678511582
1304,1305,1.01076790337973,1.01076790337973,1.01076790337973,1.01076790337973,1.01076790337973,1.01076790337973,1.01076790337973,1.00357203658818,1.00357203658818,1.00357203658818,0.901030934808607,0.901030934808607,0.901030934808607,0.901030934808607,0.901030934808607,0.901030934808607,0.901030934808607,0.901030934808607,0.901030934808607,0.842613044385241,0.842613044385241,0.842613044385241,0.842613044385241,0.842613044385241,0.842613044385241,0.842613044385241,0.842613044385241,0.842613044385241,0.842613044385241,0.842613044385241,0.842613044385241
1101,1306,1.74559754864661,1.74559754864661,1.74559754864661,1.74559754864661,1.74559754864661,1.74559754864661,1.74559754864661,1.72493627822457,1.72493627822457,1.72493627822457,1.42605369231007,1.42605369231007,1.42605369231007,1.42401052888472,1.41947774288137,1.41947774288137,1.41947774288137,1.41585055368921,1.41585055368921,1.41585055368921,1.41585055368921,1.41585055368921,1.41585055368921,1.41585055368921,1.41585055368921,1.41448818569198,1.17782767651428,1.08508201972516,1.08508201972516,1.08508201972516,1.08508201972516
1201,1306,2.4419904813192,2.4419904813192,2.4419904813192,2.4419904813192,2.4419904813192,2.4419904813192,2.4419904813192,2.4239803527713,2.4239803527713,2.4239803527713,1.91209041500777,1.91209041500777,1.91209041500777,1.75957557513389,1.51151957487575,1.51151957487575,1.51151957487575,1.51151957487575,1.51151957487575,1.51151957487575,1.51151957487575,1.33119169135699,1.33119169135699,1.33119169135699,1.33119169135699,1.33119169135699,1.22041107997535,1.22041107997535,1.22041107997535,1.22041107997535,1.19850352561965
1301,1306,1.34081869766289,1.34081869766289,1.34081869766289,1.34081869766289,1.34081869766289,1.34081869766289,1.34081869766289,1.32304532273217,1.32304532273217,1.32304532273217,1.06977472996939,1.06977472996939,1.06977472996939,1.06977472996939,1.06977472996939,1.06977472996939,1.06977472996939,1.06977472996939,1.06977472996939,1.06977472996939,1.06977472996939,1.06977472996939,1.06977472996939,1.06977472996939,1.06977472996939,1.06977472996939,1.06977472996939,1.06977472996939,1.06977472996939,1.06977472996939,1.06977472996939
1302,1306,3.910822848749,3.910822848749,3.910822848749,3.910822848749,3.910822848749,3.910822848749,3.910822848749,3.89281272020111,3.89281272020111,3.89281272020111,3.1244689692642,3.1244689692642,3.1244689692642,2.8180818414863,2.61584856793923,2.61584856793923,2.61584856793923,2.61584856793923,2.61584856793923,2.61584856793923,2.61584856793923,2.43552068442047,2.43552068442047,2.43552068442047,2.43552068442047,2.43552068442047,2.32474007303883,2.32474007303883,2.08926821155653,2.08926821155653,2.08926821155653
1303,1306,4.88291229688094,4.88291229688094,4.88291229688094,4.88235301074708,4.88188693896885,4.88188693896885,4.88188693896885,4.86118240854285,4.86118240854285,4.86118240854285,4.03422233048736,4.03422233048736,4.03422233048736,3.56886688391489,3.36663361036783,3.36663361036783,3.36663361036783,3.36663361036783,3.36663361036783,3.36663361036783,3.36663361036783,3.18630572684906,3.18630572684906,3.18630572684906,3.18630572684906,3.18630572684906,3.07552511546743,3.07552511546743,2.92784554172364,2.92784554172364,2.92784554172364
1304,1306,3.11443084713401,3.11443084713401,3.11443084713401,3.11443084713401,3.11443084713401,3.11443084713401,3.11443084713401,3.07286240847361,3.07286240847361,3.07286240847361,2.48051215756292,2.48051215756292,2.48051215756292,2.48051215756292,2.48051215756292,2.48051215756292,2.48051215756292,2.48051215756292,1.87817729460361,1.87817729460361,1.87817729460361,1.87817729460361,1.87817729460361,1.87817729460361,1.87817729460361,1.87817729460361,1.87817729460361,1.87817729460361,1.87817729460361,1.87817729460361,1.87817729460361
1305,1306,2.55480054277399,2.55480054277399,2.55480054277399,2.55480054277399,2.55480054277399,2.55480054277399,2.55480054277399,2.5205816444478,2.5205816444478,2.5205816444478,2.03296234329971,2.03296234329971,2.03296234329971,2.03296234329971,2.03296234329971,2.03296234329971,2.03296234329971,2.03296234329971,1.87164930027534,1.71206623086062,1.71206623086062,1.71206623086062,1.71206623086062,1.71206623086062,1.71206623086062,1.71206623086062,1.71206623086062,1.71206623086062,1.71206623086062,1.71206623086062,1.71206623086062
1101,1307,3.66042717942618,3.66042717942618,3.66042717942618,3.66042717942618,3.66042717942618,3.66042717942618,3.66042717942618,3.66042717942618,3.66042717942618,3.66042717942618,3.66042717942618,3.66042717942618,3.66042717942618,3.66042717942618,3.66042717942618,3.66042717942618,3.66042717942618,3.66042717942618,3.66042717942618,3.66042717942618,3.66042717942618,3.40669428906457,3.40669428906457,3.40669428906457,3.40669428906457,2.22020358120309,2.22020358120309,2.22020358120309,2.22020358120309,2.22020358120309,2.22020358120309
1201,1307,4.62258077550737,4.62258077550737,4.62258077550737,4.62258077550737,4.62258077550737,4.62258077550737,4.62258077550737,4.62258077550737,4.62258077550737,4.62258077550737,4.33352604980567,4.33352604980567,4.33352604980567,4.16009321438465,3.91203721412651,3.91203721412651,3.91203721412651,3.91203721412651,3.87171297945821,3.87171297945821,3.87171297945821,3.6179800890966,3.6179800890966,3.6179800890966,3.6179800890966,2.59008992472735,2.59008992472735,2.50583190345012,2.50583190345012,2.50583190345012,2.50583190345012
1301,1307,5.73588350672683,5.73588350672683,5.73588350672683,5.73588350672683,5.73588350672683,5.73588350672683,5.73588350672683,5.69993191086675,5.69993191086675,5.69993191086675,5.15319815155111,5.15319815155111,5.15319815155111,5.13254404056539,5.13254404056539,5.13254404056539,5.13254404056539,5.13254404056539,4.28494520181859,4.28494520181859,4.28494520181859,4.03121231145698,4.03121231145698,4.03121231145698,4.03121231145698,3.02822877559947,3.02822877559947,2.98737175172385,2.98737175172385,2.98737175172385,2.98737175172385
1302,1307,6.09141314293718,6.09141314293718,6.09141314293718,6.09141314293718,6.09141314293718,6.09141314293718,6.09141314293718,6.09141314293718,6.09141314293718,6.09141314293718,5.5459046040621,5.5459046040621,5.5459046040621,5.21859948073706,5.01636620718999,5.01636620718999,5.01636620718999,5.01636620718999,4.97604197252169,4.97604197252169,4.97604197252169,4.72230908216008,4.72230908216008,4.72230908216008,4.72230908216008,3.69441891779083,3.69441891779083,3.6101608965136,3.19314474659163,3.19314474659163,3.19314474659163
1303,1307,6.93279709561809,6.93279709561809,6.93279709561809,6.93223780948422,6.931771737706,6.931771737706,6.931771737706,6.931771737706,6.931771737706,6.931771737706,6.45565796528526,6.45565796528526,6.45565796528526,5.96938452316566,5.76715124961859,5.76715124961859,5.76715124961859,5.76715124961859,5.72682701495029,5.72682701495029,5.72682701495029,5.47309412458868,5.47309412458868,5.47309412458868,5.47309412458868,4.44520396021942,4.44520396021942,4.3609459389422,4.03172207675874,4.03172207675874,4.03172207675874
1304,1307,7.50949565619795,7.50949565619795,7.50949565619795,7.50949565619795,7.50949565619795,7.50949565619795,7.50949565619795,7.44974899660819,7.44974899660819,7.44974899660819,6.56393557914464,6.56393557914464,6.56393557914464,6.54328146815892,6.54328146815892,6.54328146815892,6.54328146815892,6.54328146815892,5.08542371614638,5.08542371614638,5.08542371614638,4.83169082578477,4.83169082578477,4.83169082578477,4.83169082578477,3.82870728992726,3.82870728992726,3.78785026605164,3.78785026605164,3.78785026605164,3.78785026605164
1305,1307,6.94986535183792,6.94986535183792,6.94986535183792,6.94986535183792,6.94986535183792,6.94986535183792,6.94986535183792,6.89746823258238,6.89746823258238,6.89746823258238,6.11638576488143,6.11638576488143,6.11638576488143,6.09573165389571,6.09573165389571,6.09573165389571,6.09573165389571,6.09573165389571,5.0788957218181,4.91931265240339,4.91931265240339,4.66557976204178,4.66557976204178,4.66557976204178,4.66557976204178,3.66259622618427,3.66259622618427,3.62173920230865,3.62173920230865,3.62173920230865,3.62173920230865
1306,1307,4.85587467591541,4.85587467591541,4.85587467591541,4.85587467591541,4.85587467591541,4.85587467591541,4.85587467591541,4.83786454736752,4.83786454736752,4.83786454736752,4.54574249108424,4.54574249108424,4.54574249108424,4.52508838009852,4.52508838009852,4.52508838009852,4.52508838009852,4.52508838009852,4.52354388124367,4.52354388124367,4.52354388124367,4.26981099088206,4.26981099088206,4.26981099088206,4.26981099088206,3.26682745502455,3.07386361570559,2.98111795891647,2.98111795891647,2.98111795891647,2.98111795891647
1101,1308,3.57310297674717,3.57310297674717,3.57310297674717,3.57310297674717,3.57310297674717,3.57310297674717,3.57310297674717,3.57310297674717,3.57310297674717,3.57310297674717,3.57310297674717,3.57310297674717,3.57310297674717,3.57310297674717,3.57310297674717,3.57310297674717,3.57310297674717,3.57310297674717,3.57310297674717,3.57310297674717,3.57310297674717,3.57053961569403,3.57053961569403,3.57053961569403,3.55475332396414,3.50137474384319,3.50137474384319,1.5922327412834,1.5922327412834,1.5922327412834,1.5922327412834
1201,1308,4.6375426296067,4.6375426296067,4.6375426296067,4.6375426296067,4.6375426296067,4.6375426296067,4.6375426296067,4.63484822772859,4.63484822772859,4.63484822772859,4.34354329449921,4.34354329449921,4.34354329449921,4.19179747061938,3.89436432126751,3.89436432126751,3.89436432126751,3.83914034890787,3.83914034890787,3.83914034890787,3.83914034890787,3.31283216545645,3.31283216545645,3.31283216545645,3.29704587372656,3.29704587372656,3.29704587372656,1.85778259460283,1.85778259460283,1.85778259460283,1.85778259460283
1301,1308,5.77135245403164,5.77135245403164,5.77135245403164,5.77135245403164,5.77135245403164,5.77135245403164,5.77135245403164,5.73270645629346,5.73270645629346,5.73270645629346,5.17859571614877,5.17859571614877,5.17859571614877,5.17655255272341,5.17201976672007,5.17201976672007,5.17201976672007,5.16839257752791,4.34843302716811,4.34843302716811,4.34843302716811,4.34586966611498,4.34586966611498,4.34586966611498,4.33008337438509,4.30939993823957,4.30939993823957,2.33932244287656,2.33932244287656,2.33932244287656,2.33932244287656
1302,1308,6.0068658170048,6.0068658170048,6.0068658170048,6.0068658170048,6.0068658170048,6.0068658170048,6.0068658170048,6.0068658170048,6.0068658170048,6.0068658170048,5.55592184875564,5.55592184875564,5.55592184875564,5.25030373697179,4.99869331433099,4.99869331433099,4.99869331433099,4.94346934197134,4.94346934197134,4.94346934197134,4.94346934197134,3.2945261728437,3.2945261728437,3.2945261728437,3.27873988111381,3.27873988111381,3.27873988111381,2.96211158766631,2.44982802124744,2.44982802124744,2.44982802124744
1303,1308,6.34536211897734,6.34536211897734,6.34536211897734,6.34480283284347,6.34433676106525,6.34433676106525,6.34433676106525,6.34433676106525,6.34433676106525,6.34433676106525,6.20168162813075,6.20168162813075,6.20168162813075,6.00108877940039,5.74947835675959,5.74947835675959,5.74947835675959,5.69425438439994,5.69425438439994,5.69425438439994,5.69425438439994,4.04531121527229,4.04531121527229,4.04531121527229,3.899062444803,3.899062444803,3.899062444803,3.36400970104274,3.28840535141456,3.28840535141456,3.28840535141456
1304,1308,7.54496460350277,7.54496460350277,7.54496460350277,7.54496460350277,7.54496460350277,7.54496460350277,7.54496460350277,7.48252354203491,7.48252354203491,7.48252354203491,6.5893331437423,6.5893331437423,6.5893331437423,6.58728998031694,6.5827571943136,6.5827571943136,6.5827571943136,6.57913000512143,5.1489115414959,5.1489115414959,5.1489115414959,5.14634818044277,5.14634818044277,5.14634818044277,5.13056188871287,5.10987845256736,5.10987845256736,3.13980095720434,3.13980095720434,3.13980095720434,3.13980095720434
1305,1308,6.98533429914274,6.98533429914274,6.98533429914274,6.98533429914274,6.98533429914274,6.98533429914274,6.98533429914274,6.9302427780091,6.9302427780091,6.9302427780091,6.14178332947909,6.14178332947909,6.14178332947909,6.13974016605373,6.13520738005039,6.13520738005039,6.13520738005039,6.13158019085822,5.14238354716762,4.98280047775291,4.98280047775291,4.98023711669978,4.98023711669978,4.98023711669978,4.96445082496988,4.94376738882437,4.94376738882437,2.97368989346135,2.97368989346135,2.97368989346135,2.97368989346135
1306,1308,4.89134362322023,4.89134362322023,4.89134362322023,4.89134362322023,4.89134362322023,4.89134362322023,4.89134362322023,4.87063909279423,4.87063909279423,4.87063909279423,4.5711400556819,4.5711400556819,4.5711400556819,4.56909689225654,4.5645641062532,4.5645641062532,4.5645641062532,4.56093691706104,4.56093691706104,4.56093691706104,4.56093691706104,4.48157807180082,4.48157807180082,4.48157807180082,4.46579178007093,4.46579178007093,4.30456438710308,2.33306865006917,2.33306865006917,2.33306865006917,2.33306865006917
1307,1308,6.29646275594816,6.29646275594816,6.29646275594816,6.29646275594816,6.29646275594816,6.29646275594816,6.29646275594816,6.29646275594816,6.29646275594816,6.29646275594816,6.29646275594816,6.29646275594816,6.29646275594816,6.29646275594816,6.29646275594816,6.29646275594816,6.29646275594816,6.29646275594816,6.29646275594816,6.29646275594816,6.29646275594816,5.01716060730862,5.01716060730862,5.01716060730862,5.00137431557873,4.8764156080943,4.8764156080943,3.43694518510427,3.43694518510427,3.43694518510427,3.43694518510427
1101,1309,3.68470486200253,3.68470486200253,3.68470486200253,3.68470486200253,3.68470486200253,3.68470486200253,3.68470486200253,3.55332862856164,3.55332862856164,3.55332862856164,3.05274850760993,3.05274850760993,3.05274850760993,2.775067700378,2.46063419979395,2.46063419979395,2.46063419979395,1.8304863459531,1.8304863459531,1.8304863459531,1.8304863459531,1.8304863459531,1.8304863459531,1.8304863459531,1.8304863459531,1.8304863459531,1.8304863459531,1.74622832467587,1.74622832467587,1.74622832467587,1.74622832467587
1201,1309,2.35005441876666,2.35005441876666,2.35005441876666,2.35005441876666,2.35005441876666,2.35005441876666,2.35005441876666,2.22132932719993,2.22132932719993,2.22132932719993,2.01037589028612,2.01037589028612,2.01037589028612,1.88380382813784,1.88248550446114,1.88248550446114,1.88248550446114,1.40506131022137,1.40506131022137,1.40506131022137,1.40506131022137,1.40506131022137,1.40506131022137,1.40506131022137,1.40506131022137,1.40506131022137,1.40506131022137,1.40506131022137,1.40506131022137,1.40506131022137,1.40506131022137
1301,1309,3.71998597924318,3.71998597906205,3.71998597906205,3.71998597906205,3.71998597906205,3.71998597906205,3.71927123810543,3.44706592168154,3.44706592168154,3.44706592168154,3.31912052756872,3.31912052756872,3.31912052756872,3.31912052756872,3.31912052756872,3.31912052756872,3.31912052756872,3.00797277769277,2.44259841351024,2.44259841351024,2.44259841351024,2.44259841351024,2.44259841351024,2.38728808208477,2.38728808208477,2.38728808208477,2.38728808208477,2.38728808208477,2.38728808208477,2.38728808208477,2.38728808208477
1302,1309,3.9069222473903,3.9069222473903,3.9069222473903,3.9069222473903,3.9069222473903,3.9069222473903,3.9069222473903,3.77819715582357,3.77819715582357,3.77819715582357,3.28878104043793,3.28878104043793,3.28878104043793,2.99513137120655,2.99381304752985,2.99381304752985,2.99381304752985,2.51638885329008,2.51638885329008,2.51638885329008,2.51638885329008,2.51638885329008,2.51638885329008,2.51638885329008,2.51638885329008,2.51638885329008,2.51638885329008,2.51638885329008,2.51577363527347,2.51577363527347,2.51577363527347
1303,1309,5.12134788700641,5.12134788700641,5.12134788700641,5.09001210004466,5.0816228066044,5.0816228066044,5.0816228066044,4.95289771503766,4.95289771503766,4.95289771503766,4.19853440166109,4.19853440166109,4.19853440166109,3.74591641363514,3.74459808995844,3.74459808995844,3.74459808995844,3.26717389571867,3.26717389571867,3.26717389571867,3.26717389571867,3.26717389571867,3.26717389571867,3.26717389571867,3.26717389571867,3.26717389571867,3.26717389571867,3.26717389571867,3.26655867770207,3.26655867770207,3.26655867770207
1304,1309,5.42255104243196,5.42255104225083,5.42255104225083,5.42255104225083,5.42255104225083,5.42255104225083,5.4218363012942,5.19688300742299,5.19688300742299,5.19688300742299,4.72985795516225,4.72985795516225,4.72985795516225,4.68872922525067,4.68872922525067,4.68872922525067,4.68872922525067,4.36286146939619,3.24307692783802,3.24307692783802,3.24307692783802,3.24307692783802,3.24307692783802,3.14758630048403,3.14758630048403,3.14758630048403,3.14758630048403,3.14758630048403,3.14758630048403,3.14758630048403,3.14758630048403
1305,1309,4.86292073807194,4.8629207378908,4.8629207378908,4.8629207378908,4.8629207378908,4.8629207378908,4.86220599693418,4.64460224339718,4.64460224339718,4.64460224339718,4.28230814089904,4.28230814089904,4.28230814089904,4.24117941098747,4.24117941098747,4.24117941098747,4.24117941098747,3.91531165513298,3.23654893350975,3.07696586409503,3.07696586409503,3.07696586409503,3.07696586409503,2.98147523674104,2.98147523674104,2.98147523674104,2.98147523674104,2.98147523674104,2.98147523674104,2.98147523674104,2.98147523674104
1306,1309,4.63489878828865,4.63489878828865,4.63489878828865,4.63489878828865,4.63489878828865,4.63489878828865,4.63489878828865,3.68017246371914,3.68017246371914,3.68017246371914,3.54596306794548,3.54596306794548,3.54596306794548,3.48793216826434,3.22287581677402,3.22287581677402,3.22287581677402,2.64795193529281,2.64795193529281,2.64795193529281,2.64795193529281,2.40073733617199,2.40073733617199,2.40073733617199,2.40073733617199,2.40073733617199,2.33574139372144,2.33574139372144,2.33574139372144,2.31006146420806,2.31006146420806
