origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
1101,1304,5.31032651819188,5.31032651819188,5.31032651819188,5.31032651819188,5.31032651819188,5.31032651819188,5.31032651819188,5.23500570891367,5.23500570891367,5.23500570891367,4.15757364466513,4.15757364466513,4.15757364466513,4.15510732823931,4.15510732823931,4.15510732823931,4.15510732823931,4.15510732823931,4.15510732823931,4.15510732823931,4.15510732823931,4.15510732823931,4.15510732823931,4.15510732823931,4.15510732823931,4.15510732823931,4.15510732823931,4.15510732823931,4.15510732823931,4.15510732823931,4.15510732823931
1201,1304,6.15094714959134,6.15094714959134,6.15094714959134,6.15094714959134,6.15094714959134,5.96353764585817,5.96267487514355,5.74445892027328,5.74445892027328,5.74445892027328,4.74427186853921,4.74427186853921,4.74427186853921,4.56017017109586,4.56017017109586,4.56017017109586,4.56017017109586,4.56017017109586,4.56017017109586,3.82257435212292,3.82257435212292,3.82257435212292,3.82257435212292,3.82257435212292,3.82257435212292,3.82257435212292,3.82257435212292,3.82257435212292,3.82257435212292,3.82257435212292,3.82257435212292
1301,1304,2.20033774825912,2.20033774825912,2.20033774825912,2.20033774825912,2.20033774825912,2.20033774825912,2.20033774825912,2.17164937870967,2.17164937870967,2.17164937870967,1.76284011263001,1.76284011263001,1.76284011263001,1.76284011263001,1.76284011263001,1.76284011263001,1.76284011263001,1.76284011263001,1.76284011263001,1.76284011263001,1.76284011263001,1.76284011263001,1.76284011263001,1.76284011263001,1.76284011263001,1.76284011263001,1.76284011263001,1.76284011263001,1.76284011263001,1.76284011263001,1.76284011263001
1302,1304,7.54418705168706,7.54418705168706,7.54418705168706,7.54418705168706,7.54418705168706,7.54418705168706,7.54418705168706,7.3782020740083,7.3782020740083,7.3782020740083,6.0666352885663,6.0666352885663,6.0666352885663,5.6957057508982,5.6957057508982,5.6957057508982,5.6957057508982,5.6957057508982,5.6957057508982,5.02187085324043,5.02187085324043,5.02187085324043,5.02187085324043,5.02187085324043,5.02187085324043,5.02187085324043,5.02187085324043,5.02187085324043,5.02187085324043,5.02187085324043,5.02187085324043
1303,1304,8.64289762766721,8.64289762766721,8.64289762766721,8.64222250958239,8.64165991117838,8.64165991117838,8.64165991117838,8.56628688245604,8.56628688245604,8.56628688245604,7.30591169428702,7.30591169428702,7.30591169428702,6.7441779790673,6.7441779790673,6.7441779790673,6.7441779790673,6.7441779790673,6.7441779790673,6.07034308140953,6.07034308140953,6.07034308140953,6.07034308140953,6.07034308140953,6.07034308140953,6.07034308140953,6.07034308140953,6.07034308140953,6.07034308140953,6.07034308140953,6.07034308140953
1101,1305,4.63479298284139,4.63479298284139,4.63479298284139,4.63479298284139,4.63479298284139,4.63479298284139,4.63479298284139,4.56834385353922,4.56834385353922,4.56834385353922,3.61733322894923,3.61733322894923,3.61733322894923,3.61486691252341,3.61486691252341,3.61486691252341,3.61486691252341,3.61486691252341,3.61486691252341,3.61486691252341,3.61486691252341,3.61486691252341,3.61486691252341,3.61486691252341,3.61486691252341,3.61486691252341,3.61486691252341,3.61486691252341,3.61486691252341,3.61486691252341,3.61486691252341
1201,1305,5.47541361424086,5.47541361424086,5.47541361424086,5.47541361424086,5.47541361424086,5.47541361424086,5.39225230466791,5.07779706489884,5.07779706489884,5.07779706489884,4.2040314528233,4.2040314528233,4.2040314528233,4.01992975537996,4.01992975537996,4.01992975537996,4.01992975537996,4.01992975537996,4.01992975537996,3.41870961475045,3.41870961475045,3.41870961475045,3.41870961475045,3.41870961475045,3.41870961475045,3.41870961475045,3.41870961475045,3.41870961475045,3.41870961475045,3.41870961475045,3.41870961475045
1301,1305,1.52480421290864,1.52480421290864,1.52480421290864,1.52480421290864,1.52480421290864,1.52480421290864,1.52480421290864,1.50498752333523,1.50498752333523,1.50498752333523,1.22259969691411,1.22259969691411,1.22259969691411,1.22259969691411,1.22259969691411,1.22259969691411,1.22259969691411,1.22259969691411,1.22259969691411,1.22259969691411,1.22259969691411,1.22259969691411,1.22259969691411,1.22259969691411,1.22259969691411,1.22259969691411,1.22259969691411,1.22259969691411,1.22259969691411,1.22259969691411,1.22259969691411
1302,1305,6.86865351633658,6.86865351633658,6.86865351633658,6.86865351633658,6.86865351633658,6.86865351633658,6.86865351633658,6.71154021863386,6.71154021863386,6.71154021863386,5.52639487285039,5.52639487285039,5.52639487285039,5.1554653351823,5.1554653351823,5.1554653351823,5.1554653351823,5.1554653351823,5.1554653351823,4.61800611586797,4.61800611586797,4.61800611586797,4.61800611586797,4.61800611586797,4.61800611586797,4.61800611586797,4.61800611586797,4.61800611586797,4.61800611586797,4.61800611586797,4.61800611586797
1303,1305,7.96736409231672,7.96736409231672,7.96736409231672,7.96668897423191,7.9661263758279,7.9661263758279,7.9661263758279,7.8996250270816,7.8996250270816,7.8996250270816,6.76567127857111,6.76567127857111,6.76567127857111,6.2039375633514,6.2039375633514,6.2039375633514,6.2039375633514,6.2039375633514,6.2039375633514,5.66647834403706,5.66647834403706,5.66647834403706,5.66647834403706,5.66647834403706,5.66647834403706,5.66647834403706,5.66647834403706,5.66647834403706,5.66647834403706,5.66647834403706,5.66647834403706
1304,1305,1.22010479037538,1.22010479037538,1.22010479037538,1.22010479037538,1.22010479037538,1.22010479037538,1.22010479037538,1.21141861077478,1.21141861077478,1.21141861077478,1.08764055146632,1.08764055146632,1.08764055146632,1.08764055146632,1.08764055146632,1.08764055146632,1.08764055146632,1.08764055146632,1.08764055146632,1.08764055146632,1.08764055146632,1.08764055146632,1.08764055146632,1.08764055146632,1.08764055146632,1.08764055146632,1.08764055146632,1.08764055146632,1.08764055146632,1.08764055146632,1.08764055146632
1101,1306,2.10712263819394,2.10712263819394,2.10712263819394,2.10712263819394,2.10712263819394,2.10712263819394,2.10712263819394,2.08218227855956,2.08218227855956,2.08218227855956,1.72139908232361,1.72139908232361,1.72139908232361,1.71893276589778,1.71893276589778,1.71893276589778,1.71893276589778,1.71893276589778,1.71893276589778,1.71893276589778,1.71893276589778,1.71893276589778,1.71893276589778,1.71893276589778,1.71893276589778,1.71893276589778,1.71893276589778,1.71893276589778,1.71893276589778,1.71893276589778,1.71893276589778
1201,1306,2.9477432695934,2.9477432695934,2.9477432695934,2.9477432695934,2.9477432695934,2.9477432695934,2.9477432695934,2.9260031212932,2.9260031212932,2.9260031212932,2.30809730619768,2.30809730619768,2.30809730619768,2.12399560875434,2.12399560875434,2.12399560875434,2.12399560875434,2.12399560875434,2.12399560875434,2.12399560875434,2.12399560875434,1.67883759012693,1.67883759012693,1.67883759012693,1.67883759012693,1.67883759012693,1.67883759012693,1.67883759012693,1.67883759012693,1.67883759012693,1.67883759012693
1301,1306,1.61851134229059,1.61851134229059,1.61851134229059,1.61851134229059,1.61851134229059,1.61851134229059,1.61851134229059,1.59705698088715,1.59705698088715,1.59705698088715,1.29133233088806,1.29133233088806,1.29133233088806,1.29133233088806,1.29133233088806,1.29133233088806,1.29133233088806,1.29133233088806,1.29133233088806,1.29133233088806,1.29133233088806,1.29133233088806,1.29133233088806,1.29133233088806,1.29133233088806,1.29133233088806,1.29133233088806,1.29133233088806,1.29133233088806,1.29133233088806,1.29133233088806
1302,1306,4.34098317168911,4.34098317168911,4.34098317168911,4.34098317168911,4.34098317168911,4.34098317168911,4.34098317168911,4.31599059261061,4.31599059261061,4.31599059261061,3.63046072622477,3.63046072622477,3.63046072622477,3.25953118855667,3.25953118855667,3.25953118855667,3.25953118855667,3.25953118855667,3.25953118855667,3.25953118855667,3.25953118855667,2.81437316992927,2.81437316992927,2.81437316992927,2.81437316992927,2.81437316992927,2.81437316992927,2.81437316992927,2.81437316992927,2.81437316992927,2.81437316992927
1303,1306,5.43969374766926,5.43969374766926,5.43969374766926,5.43901862958445,5.43845603118044,5.43845603118044,5.43845603118044,5.41346345210193,5.41346345210193,5.41346345210193,4.86973713194549,4.86973713194549,4.86973713194549,4.30800341672577,4.30800341672577,4.30800341672577,4.30800341672577,4.30800341672577,4.30800341672577,4.30800341672577,4.30800341672577,3.86284539809837,3.86284539809837,3.86284539809837,3.86284539809837,3.86284539809837,3.86284539809837,3.86284539809837,3.86284539809837,3.86284539809837,3.86284539809837
1304,1306,3.75945059511203,3.75945059511203,3.75945059511203,3.75945059511203,3.75945059511203,3.75945059511203,3.75945059511203,3.70927305092173,3.70927305092173,3.70927305092173,2.99424304620987,2.99424304620987,2.99424304620987,2.99424304620987,2.99424304620987,2.99424304620987,2.99424304620987,2.99424304620987,2.99424304620987,2.99424304620987,2.99424304620987,2.99424304620987,2.99424304620987,2.99424304620987,2.99424304620987,2.99424304620987,2.99424304620987,2.99424304620987,2.99424304620987,2.99424304620987,2.99424304620987
1305,1306,3.08391705976155,3.08391705976155,3.08391705976155,3.08391705976155,3.08391705976155,3.08391705976155,3.08391705976155,3.04261119554728,3.04261119554728,3.04261119554728,2.45400263049397,2.45400263049397,2.45400263049397,2.45400263049397,2.45400263049397,2.45400263049397,2.45400263049397,2.45400263049397,2.45400263049397,2.45400263049397,2.45400263049397,2.45400263049397,2.45400263049397,2.45400263049397,2.45400263049397,2.45400263049397,2.45400263049397,2.45400263049397,2.45400263049397,2.45400263049397,2.45400263049397
1101,1307,4.41852647032489,4.41852647032489,4.41852647032489,4.41852647032489,4.41852647032489,4.41852647032489,4.41852647032489,4.41852647032489,4.41852647032489,4.41852647032489,4.41852647032489,4.41852647032489,4.41852647032489,4.41852647032489,4.41852647032489,4.41852647032489,4.41852647032489,4.41852647032489,4.41852647032489,4.41852647032489,4.41852647032489,4.11224377775933,4.11224377775933,4.11224377775933,4.11224377775933,4.11224377775933,4.11224377775933,4.11224377775933,4.11224377775933,4.11224377775933,4.11224377775933
1201,1307,5.57994860069752,5.57994860069752,5.57994860069752,5.57994860069752,5.57994860069752,5.57994860069752,5.57994860069752,5.57994860069752,5.57994860069752,5.57994860069752,5.23102868116898,5.23102868116898,5.23102868116898,5.02167672945184,5.02167672945184,5.02167672945184,5.02167672945184,5.02167672945184,5.02167672945184,5.02167672945184,5.02167672945184,4.71539403688629,4.71539403688629,4.71539403688629,4.71539403688629,4.71539403688629,4.71539403688629,4.71539403688629,4.71539403688629,4.71539403688629,4.71539403688629
1301,1307,6.92382387706603,6.92382387706603,6.92382387706603,6.92382387706603,6.92382387706603,6.92382387706603,6.92382387706603,6.88042646190884,6.88042646190884,6.88042646190884,6.22046043353533,6.22046043353533,6.22046043353533,6.19552871610509,6.19552871610509,6.19552871610509,6.19552871610509,6.19552871610509,6.19552871610509,6.19552871610509,6.19552871610509,5.88924602353952,5.88924602353952,5.88924602353952,5.88924602353952,5.88924602353952,5.88924602353952,5.88924602353952,5.88924602353952,5.88924602353952,5.88924602353952
1302,1307,6.81541301289595,6.81541301289595,6.81541301289595,6.81541301289595,6.81541301289595,6.81541301289595,6.81541301289595,6.81541301289595,6.81541301289595,6.81541301289595,6.55339210119607,6.55339210119607,6.55339210119607,6.15721230925418,6.15721230925418,6.15721230925418,6.15721230925418,6.15721230925418,6.15721230925418,6.15721230925418,6.15721230925418,5.85092961668862,5.85092961668862,5.85092961668862,5.85092961668862,5.85092961668862,5.85092961668862,5.85092961668862,5.85092961668862,5.85092961668862,5.85092961668862
1303,1307,7.91412358887611,7.91412358887611,7.91412358887611,7.91344847079129,7.91288587238728,7.91288587238728,7.91288587238728,7.91288587238728,7.91288587238728,7.91288587238728,7.74068589405098,7.74068589405098,7.74068589405098,7.20568453742328,7.20568453742328,7.20568453742328,7.20568453742328,7.20568453742328,7.20568453742328,7.20568453742328,7.20568453742328,6.89940184485772,6.89940184485772,6.89940184485772,6.89940184485772,6.89940184485772,6.89940184485772,6.89940184485772,6.89940184485772,6.89940184485772,6.89940184485772
1304,1307,9.06476312988747,9.06476312988747,9.06476312988747,9.06476312988747,9.06476312988747,9.06476312988747,9.06476312988747,8.99264253194343,8.99264253194343,8.99264253194343,7.92337114885715,7.92337114885715,7.92337114885715,7.89843943142691,7.89843943142691,7.89843943142691,7.89843943142691,7.89843943142691,7.89843943142691,7.89843943142691,7.89843943142691,7.59215673886134,7.59215673886134,7.59215673886134,7.59215673886134,7.59215673886134,7.59215673886134,7.59215673886134,7.59215673886134,7.59215673886134,7.59215673886134
1305,1307,8.38922959453699,8.38922959453699,8.38922959453699,8.38922959453699,8.38922959453699,8.38922959453699,8.38922959453699,8.32598067656899,8.32598067656899,8.32598067656899,7.38313073314125,7.38313073314125,7.38313073314125,7.358199015711,7.358199015711,7.358199015711,7.358199015711,7.358199015711,7.358199015711,7.358199015711,7.358199015711,7.05191632314544,7.05191632314544,7.05191632314544,7.05191632314544,7.05191632314544,7.05191632314544,7.05191632314544,7.05191632314544,7.05191632314544,7.05191632314544
1306,1307,5.86155924988952,5.86155924988952,5.86155924988952,5.86155924988952,5.86155924988952,5.86155924988952,5.86155924988952,5.83981910158932,5.83981910158932,5.83981910158932,5.48719658651562,5.48719658651562,5.48719658651562,5.46226486908537,5.46226486908537,5.46226486908537,5.46226486908537,5.46226486908537,5.46226486908537,5.46226486908537,5.46226486908537,5.15598217651981,5.15598217651981,5.15598217651981,5.15598217651981,5.15598217651981,5.15598217651981,5.15598217651981,5.15598217651981,5.15598217651981,5.15598217651981
1101,1308,4.24084469480109,4.24084469480109,4.24084469480109,4.24084469480109,4.24084469480109,4.24084469480109,4.24084469480109,4.24084469480109,4.24084469480109,4.24084469480109,4.24084469480109,4.24084469480109,4.24084469480109,4.24084469480109,4.24084469480109,4.24084469480109,4.24084469480109,4.24084469480109,4.24084469480109,4.24084469480109,4.24084469480109,3.98996090454997,3.98996090454997,3.98996090454997,3.98996090454997,3.98996090454997,3.98996090454997,3.98996090454997,3.98996090454997,3.98996090454997,3.98996090454997
1201,1308,5.4872714645427,5.4872714645427,5.4872714645427,5.4872714645427,5.4872714645427,5.4872714645427,5.4872714645427,5.48401903376439,5.48401903376439,5.48401903376439,5.13238287347011,5.13238287347011,5.13238287347011,4.94920946044803,4.94920946044803,4.94920946044803,4.94920946044803,4.94920946044803,4.94920946044803,4.94920946044803,4.94920946044803,3.56522728461854,3.56522728461854,3.56522728461854,3.56522728461854,3.56522728461854,3.56522728461854,3.56522728461854,3.56522728461854,3.56522728461854,3.56522728461854
1301,1308,6.85590099218198,6.85590099218198,6.85590099218198,6.85590099218198,6.85590099218198,6.85590099218198,6.85590099218198,6.8092511462465,6.8092511462465,6.8092511462465,6.14038031428955,6.14038031428955,6.14038031428955,6.13791399786373,6.13791399786373,6.13791399786373,6.13791399786373,6.13791399786373,6.13791399786373,6.13791399786373,6.13791399786373,5.72592638895591,5.72592638895591,5.72592638895591,5.72592638895591,5.72592638895591,5.72592638895591,5.72592638895591,5.72592638895591,5.72592638895591,5.72592638895591
1302,1308,5.86595372139051,5.86595372139051,5.86595372139051,5.86595372139051,5.86595372139051,5.86595372139051,5.86595372139051,5.86595372139051,5.86595372139051,5.86595372139051,5.86595372139051,5.86595372139051,5.86595372139051,5.86595372139051,5.86595372139051,5.86595372139051,5.86595372139051,5.86595372139051,5.86595372139051,5.86595372139051,5.86595372139051,3.40093548455923,3.40093548455923,3.40093548455923,3.40093548455923,3.40093548455923,3.40093548455923,3.40093548455923,3.40093548455923,3.40093548455923,3.40093548455923
1303,1308,6.96466429737066,6.96466429737066,6.96466429737066,6.96398917928585,6.96342658088184,6.96342658088184,6.96342658088184,6.96342658088184,6.96342658088184,6.96342658088184,6.79122660254553,6.79122660254553,6.79122660254553,6.65264782584103,6.65264782584103,6.65264782584103,6.65264782584103,6.65264782584103,6.65264782584103,6.65264782584103,6.65264782584103,4.4215922582603,4.4215922582603,4.4215922582603,4.4215922582603,4.4215922582603,4.4215922582603,4.4215922582603,4.4215922582603,4.4215922582603,4.4215922582603
1304,1308,8.99684024500342,8.99684024500342,8.99684024500342,8.99684024500342,8.99684024500342,8.99684024500342,8.99684024500342,8.92146721628108,8.92146721628108,8.92146721628108,7.84329102961137,7.84329102961137,7.84329102961137,7.84082471318554,7.84082471318554,7.84082471318554,7.84082471318554,7.84082471318554,7.84082471318554,7.84082471318554,7.84082471318554,7.20016022524735,7.20016022524735,7.20016022524735,7.20016022524735,7.20016022524735,7.20016022524735,7.20016022524735,7.20016022524735,7.20016022524735,7.20016022524735
1305,1308,8.32130670965294,8.32130670965294,8.32130670965294,8.32130670965294,8.32130670965294,8.32130670965294,8.32130670965294,8.25480536090663,8.25480536090663,8.25480536090663,7.30305061389546,7.30305061389546,7.30305061389546,7.30058429746964,7.30058429746964,7.30058429746964,7.30058429746964,7.30058429746964,7.30058429746964,7.30058429746964,7.30058429746964,6.79629548787488,6.79629548787488,6.79629548787488,6.79629548787488,6.79629548787488,6.79629548787488,6.79629548787488,6.79629548787488,6.79629548787488,6.79629548787488
1306,1308,5.79363636500547,5.79363636500547,5.79363636500547,5.79363636500547,5.79363636500547,5.79363636500547,5.79363636500547,5.76864378592697,5.76864378592697,5.76864378592697,5.40711646726984,5.40711646726984,5.40711646726984,5.40465015084402,5.40465015084402,5.40465015084402,5.40465015084402,5.40465015084402,5.40465015084402,5.40465015084402,5.40465015084402,4.99266254193619,4.99266254193619,4.99266254193619,4.99266254193619,4.99266254193619,4.99266254193619,4.99266254193619,4.99266254193619,4.99266254193619,4.99266254193619
1307,1308,7.55723685474531,7.55723685474531,7.55723685474531,7.55723685474531,7.55723685474531,7.55723685474531,7.55723685474531,7.55723685474531,7.55723685474531,7.55723685474531,7.55723685474531,7.55723685474531,7.55723685474531,7.55723685474531,7.55723685474531,7.55723685474531,7.55723685474531,7.55723685474531,7.55723685474531,7.55723685474531,7.55723685474531,6.05624859138425,6.05624859138425,6.05624859138425,6.05624859138425,6.05624859138425,6.05624859138425,6.05624859138425,6.05624859138425,6.05624859138425,6.05624859138425
1101,1309,4.44783222559429,4.44783222559429,4.44783222559429,4.44783222559429,4.44783222559429,4.44783222559429,4.44783222559429,4.28924708332106,4.28924708332106,4.28924708332106,3.68499342479306,3.68499342479306,3.68499342479306,3.34980303937805,3.34980303937805,3.34980303937805,3.34980303937805,3.34980303937805,3.34980303937805,3.34980303937805,3.34980303937805,3.34980303937805,3.34980303937805,3.34980303937805,3.34980303937805,3.34980303937805,3.34980303937805,3.34980303937805,3.34980303937805,3.34980303937805,3.34980303937805
1201,1309,2.83676662505065,2.83676662505065,2.83676662505065,2.83676662505065,2.83676662505065,2.83676662505065,2.83676662505065,2.68138169411159,2.68138169411159,2.68138169411159,2.42673836989832,2.42673836989832,2.42673836989832,2.27395237537036,2.27395237537036,2.27395237537036,2.27395237537036,2.27395237537036,2.27395237537036,2.27395237537036,2.27395237537036,2.27395237537036,2.27395237537036,2.27395237537036,2.27395237537036,2.27395237537036,2.27395237537036,2.27395237537036,2.27395237537036,2.27395237537036,2.27395237537036
1301,1309,4.49042030146333,4.49042030124468,4.49042030124468,4.49042030124468,4.49042030124468,4.49042030124468,4.48955753258915,4.16097664925885,4.16097664925885,4.16097664925885,4.00653289640368,4.00653289640368,4.00653289640368,4.00653289640368,4.00653289640368,4.00653289640368,4.00653289640368,4.00653289640368,4.00653289640368,3.73876005824832,3.73876005824832,3.73876005824832,3.73876005824832,3.73876005824832,3.73876005824832,3.73876005824832,3.73876005824832,3.73876005824832,3.73876005824832,3.73876005824832,3.73876005824832
1302,1309,4.57677798097763,4.57677798097763,4.57677798097763,4.57677798097763,4.57677798097763,4.57677798097763,4.57677798097763,4.42139305003857,4.42139305003857,4.42139305003857,3.82880294156938,3.82880294156938,3.82880294156938,3.47324887648787,3.47324887648787,3.47324887648787,3.47324887648787,3.47324887648787,3.47324887648787,3.47324887648787,3.47324887648787,3.47324887648787,3.47324887648787,3.47324887648787,3.47324887648787,3.47324887648787,3.47324887648787,3.47324887648787,3.47324887648787,3.47324887648787,3.47324887648787
1303,1309,6.18201376322083,6.18201376322083,6.18201376322083,6.14418812228549,6.13406134928438,6.13406134928438,6.13406134928438,5.97867641834531,5.97867641834531,5.97867641834531,5.0680793472901,5.0680793472901,5.0680793472901,4.52172110465697,4.52172110465697,4.52172110465697,4.52172110465697,4.52172110465697,4.52172110465697,4.52172110465697,4.52172110465697,4.52172110465697,4.52172110465697,4.52172110465697,4.52172110465697,4.52172110465697,4.52172110465697,4.52172110465697,4.52172110465697,4.52172110465697,4.52172110465697
1304,1309,6.54559813464981,6.54559813443116,6.54559813443116,6.54559813443116,6.54559813443116,6.12099648902533,6.12013371831072,6.11780194077439,6.11780194077439,6.11780194077439,5.5724040017773,5.5724040017773,5.5724040017773,5.26483597195657,5.26483597195657,5.26483597195657,5.26483597195657,5.26483597195657,5.26483597195657,4.47898169202137,4.47898169202137,4.47898169202137,4.47898169202137,4.47898169202137,4.47898169202137,4.47898169202137,4.47898169202137,4.47898169202137,4.47898169202137,4.47898169202137,4.47898169202137
1305,1309,5.87006459929933,5.87006459908068,5.87006459908068,5.87006459908068,5.87006459908068,5.87006459908068,5.86920183042515,5.60653086391898,5.60653086391898,5.60653086391898,5.16920319600959,5.16920319600959,5.16920319600959,5.11955642723174,5.11955642723174,5.11955642723174,5.11955642723174,5.11955642723174,5.11955642723174,4.07511695464891,4.07511695464891,4.07511695464891,4.07511695464891,4.07511695464891,4.07511695464891,4.07511695464891,4.07511695464891,4.07511695464891,4.07511695464891,4.07511695464891,4.07511695464891
1306,1309,5.59481775745654,5.59481775745654,5.59481775745654,5.59481775745654,5.59481775745654,5.59481775745654,5.59481775745654,4.44236113689138,4.44236113689138,4.44236113689138,4.28035606515405,4.28035606515405,4.28035606515405,4.21030657263058,4.21030657263058,4.21030657263058,4.21030657263058,4.21030657263058,4.21030657263058,4.21030657263058,4.21030657263058,3.76514855400319,3.76514855400319,3.76514855400319,3.76514855400319,3.76514855400319,3.76514855400319,3.76514855400319,3.76514855400319,3.76514855400319,3.76514855400319
