origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
1201,1304,6.53856505815597,6.53856505815597,6.53856505815597,6.53856505815597,6.26020234778394,5.5725732827737,5.5725732827737,5.5725732827737,5.04669815669336,5.04669815669336,5.04669815669336,5.04669815669336,5.04669815669336,5.04669815669336,5.04669815669336,5.04669815669336,5.04669815669336,5.04669815669336,4.99816091326471,4.99816091326471,4.99816091326471,4.99816091326471,4.98951288604277,4.98951288604277,4.90082357606341,4.90082357606341,4.90082357606341,4.89176631511742,4.89176631511742,4.89176631511742,4.8917663150486
1301,1304,3.30393183362614,3.30166873555333,3.30166873555333,3.30166873555333,2.96693467787531,2.96693467787531,2.96693467787531,2.96693467787531,2.44105955179496,2.44105955179496,2.44105955179496,2.44105955179496,2.44105955179496,2.44105955179496,2.44105955179496,2.44105955179496,2.44105955179496,2.44105955179496,2.44105955179496,2.44105955179496,2.44105955179496,2.44105955179496,2.44105955179496,2.44105955179496,2.44105955179496,2.44105955179496,2.44105955179496,2.44105955179496,2.03500738171308,2.03500738171308,2.03500738171308
1302,1304,9.04353917412307,9.04353917412307,7.66186497480176,7.66186497480176,7.38350226442973,6.89013526819079,6.89013526819079,6.89013526819079,6.36426014211044,6.36426014211044,6.36426014211044,6.36426014211044,6.36426014211044,6.36426014211044,6.36426014187052,6.33381475634246,6.33381475634246,6.33381475634246,6.163265895492,6.163265895492,6.163265895492,6.163265895492,6.163265895492,6.163265895492,6.1008187978252,6.1008187978252,6.1008187978252,6.1008187978252,6.1008187978252,6.1008187978252,6.099793438083
1303,1304,9.39026245044876,9.39026245044876,9.1696657499505,9.1696657499505,8.76963373500837,8.39793604333954,8.39793604333954,8.39793604333954,7.8720609172592,7.8720609172592,7.8720609172592,7.8720609172592,7.8720609172592,7.8720609172592,7.80170614974405,7.80170614942051,7.80170614942051,7.80170614942051,7.63115728857006,7.63115728857006,7.63115728857006,7.63115728857006,7.63115728857006,7.63115728857006,7.56871019090326,7.56871019090326,7.56871019090326,7.56871019090326,7.56871019090326,7.56871019090326,7.56871019031937
1101,1305,5.47590025611607,5.47590025611607,5.47590025611607,5.47590025611607,5.15210577716205,5.15210577716205,5.15210577716205,5.15210577716205,5.15210577716205,5.15210577657318,5.15210577657318,5.15210577657318,5.15210577657318,5.15210577657318,5.15210577657318,5.15210577642909,5.15210577642909,5.15210577642909,4.59151898716136,4.59151898716136,4.59151898716136,4.59151898716136,4.53433371651077,4.53433371651077,4.53433371651077,4.53433371640871,4.53433371640871,4.53433371640871,4.53433371640871,4.53433371640871,4.53433371639566
1201,1305,6.22691229240316,6.22691229240316,6.22691229240316,6.22691229240316,5.90311781344913,5.21548874843889,5.21548874843889,5.21548874843889,5.21548874843889,5.21548874843889,5.21548874843889,5.21548874843889,5.21548874843889,5.21548874843889,5.21548874843889,5.21548874843889,5.21548874843889,5.21548874843889,4.65490195917116,4.65490195917116,4.65490195917116,4.65490195917116,4.59771668852057,4.59771668852057,4.50902737854121,4.50902737854121,4.50902737854121,4.49997011759522,4.49997011759522,4.49997011759522,4.4999701175264
1301,1305,2.99227906787332,2.99001596980051,2.99001596980051,2.99001596980051,2.6098501435405,2.6098501435405,2.6098501435405,2.6098501435405,2.6098501435405,2.6098501435405,2.6098501435405,2.6098501435405,2.6098501435405,2.6098501435405,2.6098501435405,2.6098501435405,2.6098501435405,2.6098501435405,2.04926335427276,2.04926335427276,2.04926335427276,2.04926335427276,2.04926335427276,2.04926335427276,2.04926335427276,2.04926335427276,2.04926335427276,2.04926335427276,1.64321118419088,1.64321118419088,1.64321118419088
1302,1305,8.73188640837026,8.73188640837026,7.35021220904894,7.35021220904894,7.02641773009492,6.53305073385598,6.53305073385598,6.53305073385598,6.53305073385598,6.53305073385598,6.53305073385598,6.53305073385598,6.53305073385598,6.53305073385598,6.53305073361605,6.50260534808799,6.50260534808799,6.50260534808799,5.94201855832847,5.94201855832847,5.94201855832847,5.94201855832847,5.88483328767788,5.88483328767788,5.70902260030301,5.70902260030301,5.70902260030301,5.70902260030301,5.70902260030301,5.70902260030301,5.7079972405608
1303,1305,9.07860968469595,9.07860968469595,8.85801298419769,8.85801298419769,8.41254920067356,8.04085150900473,8.04085150900473,8.04085150900473,8.04085150900473,8.04085150900473,8.04085150900473,8.04085150900473,8.04085150900473,8.04085150900473,7.97049674148959,7.97049674116605,7.97049674116605,7.97049674116605,7.40990995140653,7.40990995140653,7.40990995140653,7.40990995140653,7.35272468075594,7.35272468075594,7.17691399338107,7.17691399338107,7.17691399338107,7.17691399338107,7.17691399338107,7.17691399338107,7.17691399279718
1304,1305,2.3427694502667,2.3427694502667,2.3427694502667,2.3427694502667,2.26940258326752,2.26940258326752,2.26940258326752,2.26940258326752,1.74352745718718,1.74352745718718,1.74352745718718,1.74352745718718,1.74352745718718,1.74352745718718,1.74352745718718,1.74352745718718,1.74352745718718,1.74352745718718,1.11416789539841,1.11416789539841,1.11416789539841,1.11416789539841,1.11416789539841,1.11416789539841,1.11416789539841,1.11416789539841,1.11416789539841,1.11416789539841,1.11261474580837,1.11261474580837,1.11261474580837
1101,1306,2.68733338253856,2.68733338253856,2.68733338253856,2.68733338253856,2.68733338253856,2.68733338253856,2.68733338253856,2.68733338253856,2.68733338253856,2.68733338194969,2.68733338194969,2.68733338194969,2.68733338194969,2.68733338194969,2.68733338194969,2.6873333818056,2.6873333818056,2.37368121782101,2.37368121782101,2.37368121782101,2.37368121782101,2.37368121782101,2.37368121782101,2.37368121782101,2.37368121782101,2.37368121782101,2.37368121782101,2.37368121782101,2.00703705787566,2.00703705787566,2.00703705787566
1201,1306,3.43834541882564,3.43834541882564,3.43834541882564,3.43834541882564,3.43834541882564,2.75071635381541,2.75071635381541,2.75071635381541,2.75071635381541,2.75071635381541,2.75071635381541,2.75071635381541,2.75071635381541,2.75071635381541,2.75071635381541,2.75071635381541,2.75071635381541,2.43706418983081,2.43706418983081,2.43706418983081,2.43706418983081,2.43706418983081,2.43706418983081,2.43706418983081,2.43706418983081,2.43706418983081,2.43706418983081,2.43706418960422,2.07042002965888,2.07042002965888,2.07042002965888
1301,1306,2.83920738317814,2.82372379767401,2.82372379767401,2.82372379767401,2.82372379767401,2.82372379767401,2.82372379767401,2.82372379767401,2.82372379767401,2.82372379767401,2.82372379767401,2.82372379767401,2.82372379767401,2.82372379767401,2.82372379767401,2.82372379767401,2.82372379767401,2.44906504147995,2.44906504147995,2.44906504147995,2.44906504147995,2.44906504147995,2.44906504147995,2.44906504147995,2.44906504147995,2.4490650413779,2.4490650413779,2.4490650413779,1.70165716836988,1.70165716836988,1.70165716836988
1302,1306,5.94331953479275,5.94331953479275,4.56164533547143,4.56164533547143,4.56164533547143,4.06827833923249,4.06827833923249,4.06827833923249,4.06827833923249,4.06827833923249,4.06827833923249,4.06827833923249,4.06827833923249,4.06827833923249,4.06827833899257,4.0378329534645,4.0378329534645,3.72418078947991,3.72418078898812,3.72418078898812,3.72418078898812,3.72418078898812,3.72418078898812,3.72418078898812,3.72418078898812,3.72418078898812,3.72418078898812,3.72418078876153,3.35753662881618,3.35753662881618,3.35651126914279
1303,1306,6.29004281111844,6.29004281111844,6.06944611062018,6.06944611062018,5.94777680605007,5.57607911438124,5.57607911438124,5.57607911438124,5.57607911438124,5.57607911438124,5.57607911438124,5.57607911438124,5.57607911438124,5.57607911438124,5.5057243468661,5.50572434654256,5.50572434654256,5.19207218255797,5.19207218206618,5.19207218206618,5.19207218206618,5.19207218206618,5.19207218206618,5.19207218206618,5.19207218206618,5.19207218206618,5.19207218206618,5.19207218183959,4.82542802189424,4.82542802189424,4.82542802137916
1304,1306,5.05036805983252,5.05036805983252,5.05036805983252,5.05036805983252,4.77200534946048,4.77200534946048,4.77200534946048,4.77200534946048,4.24613022338014,4.24613022338014,4.24613022338014,4.24613022338014,4.24613022338014,4.24613022338014,4.24613022338014,4.24613022338014,4.24613022338014,3.87147146718608,3.87147146718608,3.87147146718608,3.87147146718608,3.87147146718608,3.81428619653549,3.81428619653549,3.81428619653549,3.81428619643344,3.81428619643344,3.81428619643344,3.50128896426411,3.50128896426411,3.50128896425105
1305,1306,4.7387152940797,4.7387152940797,4.7387152940797,4.7387152940797,4.41492081512567,4.41492081512567,4.41492081512567,4.41492081512567,4.41492081512567,4.41492081512567,4.41492081512567,4.41492081512567,4.41492081512567,4.41492081512567,4.41492081512567,4.41492081512567,4.41492081512567,4.04026205893161,3.47967526966388,3.47967526966388,3.47967526966388,3.47967526966388,3.42248999901329,3.42248999901329,3.42248999901329,3.42248999891124,3.42248999891124,3.42248999891124,3.10949276674192,3.10949276674192,3.10949276672886
1101,1307,3.64011792917947,3.64011792917947,3.64011792917947,3.64011792917947,3.57899033246594,3.57899033246594,3.57899033246594,3.57332444181682,3.4579542596294,3.45795425955819,3.45795425955819,3.45795425955819,3.45795425955819,3.45795425955819,3.45795425955819,2.86068333939237,2.86068333939237,2.86068333939237,2.86068333939237,2.86068333939237,2.86068333939237,2.86068333939237,2.86068333939237,2.86068333939237,2.86068333939237,2.85260993146846,2.85260993146846,2.85260993146846,2.85260993146846,2.85260993146846,2.85260993146846
1201,1307,5.02757543156853,5.02757543156853,5.02757543156853,5.02757543156853,4.966447834855,4.89837310035629,4.89837310035629,4.89270720970717,4.77733702751976,4.77733702725256,4.77733702725256,4.77733702725256,4.77733702725256,4.77733702725256,4.77733702725256,4.18006610708674,4.18006610708674,4.18006610708674,4.18006610708674,4.18006610708674,4.18006610708674,4.18006610708674,4.18006610708674,4.18006610708674,4.18006610708674,4.17199269916283,4.17199269916283,4.17199269916283,4.17199269916283,4.17199269916283,4.17199269916283
1301,1307,7.12080578449343,7.10532219898931,7.10532219898931,7.10532219898931,7.04419460227577,7.04419460227577,7.04419460227577,7.03852871162665,6.88861043081539,6.82005886875385,6.82005886875385,6.82005886875385,6.82005886875385,6.82005886875385,6.82005886875385,6.22278794844394,6.22278794844394,6.22278794844394,6.22278794844394,6.22278794844394,5.73066420328132,5.73066420328132,5.73066420328132,5.73066420328132,5.73066420328132,5.67440257514273,5.67440257514273,5.67440257514273,4.90274307898097,4.90274307898097,4.90274307898097
1302,1307,7.02933963797673,7.02933963797673,6.083885628161,6.083885628161,5.86435337051998,5.86435337051998,5.86435337051998,5.85868747987086,5.49677683053987,5.33978681370774,5.33978681370774,5.33978681370774,5.33978681370774,5.33978681370774,5.33978681321187,4.74251589304605,4.74251589304605,4.74251589304605,4.74251589304605,4.74251589304605,4.74251589304605,4.74251589304605,4.74251589304605,4.74251589304605,4.74251589304605,4.74251589304605,4.74251589304605,4.74251589304605,4.69400245403275,4.69400245403275,4.69400245403275
1303,1307,7.37606291430241,7.37606291430241,7.18979275658652,7.18979275658652,6.97266931252051,6.97266931252051,6.97266931252051,6.96700342187139,6.6050927725404,6.6050927725404,6.6050927725404,6.6050927725404,6.6050927725404,6.6050927725404,6.53473800476931,5.93746708460348,5.93746708460348,5.93746708460348,5.93746708460348,5.93746708460348,5.93746708460348,5.93746708460348,5.93746708460348,5.93746708460348,5.93746708460348,5.93746708460348,5.93746708460348,5.93746708460348,5.93746708460348,5.93746708460348,5.93746708460348
1304,1307,9.3319664611478,9.3319664611478,9.3319664611478,9.3319664611478,8.99247615406224,8.99247615406224,8.99247615406224,8.98681026341312,8.31101685652151,8.24246529445998,8.24246529445998,8.24246529445998,8.24246529445998,8.24246529445998,8.24246529445998,7.64519437415006,7.64519437415006,7.64519437415006,7.64519437415006,7.64519437415006,7.16557603895358,7.16557603895358,7.16557603895358,7.16557603895358,7.16557603895358,7.10931441081499,7.10931441081499,7.10931441081499,6.86102186171261,6.86102186171261,6.86102186169955
1305,1307,9.02031369539499,9.02031369539499,9.02031369539499,9.02031369539499,8.63539161972743,8.63539161972743,8.63539161972743,8.62972572907831,8.47980744826705,8.41125588620551,8.41125588620551,8.41125588620551,8.41125588620551,8.41125588620551,8.41125588620551,7.8139849658956,7.8139849658956,7.8139849658956,7.25339817662786,7.25339817662786,6.77377984143139,6.77377984143139,6.77377984143139,6.77377984143139,6.77377984143139,6.71751821329279,6.71751821329279,6.71751821329279,6.46922566419041,6.46922566419041,6.46922566417735
1306,1307,6.23174682181748,6.23174682181748,6.23174682181748,6.23174682181748,6.17061922510394,6.17061922510394,6.17061922510394,6.16495333445482,6.01503505364356,5.94648349158203,5.94648349158203,5.94648349158203,5.94648349158203,5.94648349158203,5.94648349158203,5.34921257127211,5.34921257127211,5.03556040728752,5.03556040728752,5.03556040728752,4.68054279574658,4.68054279574658,4.68054279574658,4.68054279574658,4.68054279574658,4.68054279574658,4.68054279574658,4.68054279574658,4.09708587478472,4.09708587478472,4.09708587478472
1101,1308,3.7870215102687,3.7870215102687,3.75685532195006,3.75685532195006,3.75685532195006,3.75685532195006,3.75685532195006,3.75685532195006,3.75582997103947,3.75582997070541,3.75582997070541,3.75582997070541,3.75582997070541,3.75582997070541,3.75582997070541,2.62247664369252,2.62247664369252,2.56608295053547,2.56608295053547,2.56608295053547,2.56608295053547,2.5660829501656,2.5660829501656,2.5660829501656,2.5660829501656,2.5660829501656,2.5660829501656,2.5660829501656,2.5660829501656,2.5660829501656,2.5660829501656
1201,1308,5.14837778584733,5.14837778584733,5.11821159752869,5.11821159752869,5.11821159752869,5.05013686302998,5.05013686302998,5.05013686302998,5.01307826214431,5.01307826214431,5.01307826214431,5.01307826214431,5.01307826214431,4.99717010304518,4.99717010304518,3.86279142083114,3.86279142083114,3.80639772767408,3.43757431174975,3.43757431174975,3.43757431174975,3.43757431174975,3.43757431174975,3.43757431174975,3.43757431174975,3.31261448583724,3.31261448583724,3.31261448583724,3.31261448583724,3.31261448583724,3.31261448583724
1301,1308,7.24160813877222,7.2261245532681,7.19595836494946,7.19595836494946,7.19595836494946,7.19595836494946,7.19595836494946,7.19595836494946,7.19493301403887,7.19493301311595,7.19493301311595,7.19493301311595,7.19493301311595,7.19493301311595,7.19493301311595,6.06157968595898,6.06157968595898,6.00518599280192,6.00518599280192,6.00518599280192,6.00518599280192,6.00518599243204,6.00518599243204,6.00518599243204,6.00518599243204,6.00518599232999,6.00518599232999,6.00518599232999,5.57077535149129,5.57077535149129,5.57077535149129
1302,1308,4.9547807311599,4.9547807311599,4.00932672134418,4.00932672134418,4.00932672134418,4.00932672134418,4.00932672134418,4.00932672134418,4.00932672134418,3.92459795751982,3.92459795751982,3.92459795751982,3.92459795751982,3.92459795751982,3.92459795751982,3.68998880615637,3.68998880615637,3.63359511299931,2.48572239918672,2.48572239918672,2.48572239918672,2.48572239918672,2.48572239918672,2.48572239918672,2.48572239918672,2.48572239918672,2.48572239918672,2.48572239918672,2.46921365933145,2.46921365933145,2.46921365933145
1303,1308,5.30150400748559,5.30150400748559,5.1152338497697,5.1152338497697,5.1152338497697,5.1152338497697,5.1152338497697,5.1152338497697,5.1152338497697,5.1152338497697,5.1152338497697,5.1152338497697,5.1152338497697,5.1152338497697,5.04487908249448,4.81026993113103,4.81026993113103,4.60398075387893,3.60987480272571,3.60987480272571,3.60987480272571,3.60987480272571,3.60987480272571,2.82162011291062,2.82162011291062,2.82162011291062,2.82162011291062,2.82162011291062,2.82162011291062,2.82162011291062,2.82162011291062
1304,1308,9.45276881542661,9.45276881542661,9.42260262710797,9.42260262710797,9.14423991673593,9.14423991673593,9.14423991673593,9.14423991673593,8.617339439745,8.61733943882207,8.61733943882207,8.61733943882207,8.61733943882207,8.61733943882207,8.61733943882207,7.4839861116651,7.4839861116651,7.42759241850804,7.42759241850804,7.42759241850804,7.42759241850804,7.42759241813817,7.37040714748758,7.37040714748758,7.37040714748758,7.37040714738553,7.37040714738553,7.37040714738553,7.37040714738553,7.37040714738553,7.37040714737247
1305,1308,9.14111604967379,9.14111604967379,9.11094986135515,9.11094986135515,8.78715538240112,8.78715538240112,8.78715538240112,8.78715538240112,8.78613003149054,8.78613003056761,8.78613003056761,8.78613003056761,8.78613003056761,8.78613003056761,8.78613003056761,7.65277670341064,7.65277670341064,7.59638301025358,7.03579622098585,7.03579622098585,7.03579622098585,7.03579622061598,6.97861094996539,6.97861094996539,6.97861094996539,6.97861094986334,6.97861094986334,6.97861094986334,6.97861094986334,6.97861094986334,6.97861094985028
1306,1308,6.35254917609627,6.35254917609627,6.32238298777763,6.32238298777763,6.32238298777763,6.32238298777763,6.32238298777763,6.32238298777763,6.32135763686705,6.32135763594412,6.32135763594412,6.32135763594412,6.32135763594412,6.32135763594412,6.32135763594412,5.18800430878714,5.18800430878714,4.81795845164549,4.81795845164549,4.81795845164549,4.81795845164549,4.81795845127562,4.81795845127562,4.81795845127562,4.81795845127562,4.81795845127562,4.81795845127562,4.81795845127562,4.45131429133027,4.45131429133027,4.45131429133027
1307,1308,6.95659395301318,6.95659395301318,6.95659395301318,6.95659395301318,6.95659395301318,6.95659395301318,6.95659395301318,6.95659395301318,6.74325715576382,6.74325715576382,6.74325715576382,6.74325715576382,6.74325715576382,6.74325715576382,6.74325715576382,4.98137730380956,4.98137730380956,4.9249836106525,4.9249836106525,4.9249836106525,4.9249836106525,4.92498361028263,4.91526202740308,4.91526202740308,4.91526202740308,4.91526202740308,4.91526202740308,4.91526202740308,4.91526202740308,4.91526202740308,4.91526202740308
1101,1309,3.37982248710053,3.37982248710053,3.37982248710053,3.37982248710053,2.74190956781594,2.74067184580748,2.74067184580748,2.74067184580748,2.51911881224491,2.51911881204892,2.51911881204892,2.51911881204892,2.51911881204892,2.51911881204892,2.51911881204892,2.4072677861409,2.4072677861409,2.4072677861409,2.40087957083972,2.40087957083972,2.40087957083972,2.40087957083972,2.40087957083972,2.40087957083972,2.40087957083972,2.32219230774335,2.32219230769324,2.32219230769324,2.32219230769324,2.32219230769324,2.32219230769324
1201,1309,2.30652267360903,2.30652267360903,2.30652267360903,2.30652267360903,1.66860975432444,1.60053501982573,1.60053501982573,1.60053501982573,1.3398359869271,1.3398359869271,1.3398359869271,1.3398359869271,1.3398359869271,1.3398359869271,1.3398359869271,1.3398359869271,1.3398359869271,1.3398359869271,1.33983598679522,1.33983598679522,1.33983598679522,1.33983598679522,1.33983598679522,1.33983598679522,1.33983598679522,1.33983598679522,1.33983598679522,1.33983598679522,1.33983598679522,1.33983598679522,1.33983598679522
1301,1309,4.0117637565473,4.00950065847449,4.00950065847449,4.00950065847449,2.79811902502228,2.79811902502228,2.79811902502228,2.79811902502228,2.79811902502228,2.79811902502228,2.79811902502228,2.79811902502228,2.79811902502228,2.79811902502228,2.79811902502228,2.79811902502228,2.79811902502228,2.79811902502228,2.79811902502228,2.79811902502228,2.79811902502228,2.79811902502228,2.79811902502228,2.79811902502228,2.79811902502228,2.79811902502228,2.79811902502228,2.79811902502228,2.36370838418357,2.36370838418357,2.36370838418357
1302,1309,6.28378943100765,6.28378943100765,3.42982259025482,3.42982259025482,2.79190967097023,2.79190967097023,2.79190967097023,2.79190967097023,2.51303089680323,2.51303089680323,2.51303089680323,2.51303089680323,2.51303089680323,2.51303089680323,2.51303089680323,2.48258551127517,2.48258551127517,2.48258551127517,2.4825855106515,2.4825855106515,2.4825855106515,2.4825855106515,2.4825855106515,2.4825855106515,2.4825855106515,2.4825855106515,2.4825855106515,2.4825855106515,2.4825855106515,2.4825855106515,2.48156015097811
1303,1309,6.63051270733334,6.63051270733334,4.93762336540357,4.93762336540357,4.29971044611898,4.29971044611898,4.29971044611898,4.29971044611898,4.02083167195198,4.02083167195198,4.02083167195198,4.02083167195198,4.02083167195198,4.02083167195198,3.95047690467677,3.95047690435323,3.95047690435323,3.95047690435323,3.95047690372956,3.95047690372956,3.95047690372956,3.95047690372956,3.95047690372956,3.95047690372956,3.95047690372956,3.95047690372956,3.95047690372956,3.95047690372956,3.95047690372956,3.95047690372956,3.95047690321448
1304,1309,5.85111165468706,5.85111165468706,5.85111165468706,5.85111165468706,4.74640057680875,4.74640057680875,4.74640057680875,4.74640057680875,4.2157975632675,4.2157975632675,4.2157975632675,4.21229672708081,4.21127135463782,4.20900824878081,4.20900824878081,4.20900824878081,4.20900824878081,4.20900824878081,3.74732938324044,3.74732938324044,3.74732938324044,3.74732938324044,3.74732938324044,3.74732938324044,3.68488228557365,3.68488228557365,3.68488228557365,3.68488228557365,3.68488228557365,3.68488228557365,3.68488228550483
1305,1309,5.88408430494198,5.88408430494198,5.88408430494198,5.88408430494198,4.38931604247394,4.38931604247394,4.38931604247394,4.38931604247394,4.38931604247394,4.38931604247394,4.38931604247394,4.38931604247394,4.38931604247394,4.38931604247394,4.38931604247394,4.38931604247394,4.38931604247394,4.38931604247394,3.59334121406234,3.59334121406234,3.59334121406234,3.59334121406234,3.59334121406234,3.59334121406234,3.29308608805145,3.29308608805145,3.29308608805145,3.29308608805145,3.29308608805145,3.29308608805145,3.29308608798263
1306,1309,4.98507708501563,4.98507708501563,4.98507708501563,4.98507708501563,4.34716416573104,3.95100175713237,3.95100175713237,3.95100175713237,3.7294487235698,3.7294487235698,3.7294487235698,3.7294487235698,3.7294487235698,3.7294487235698,2.48316076549982,2.48316076549982,2.48316076549982,2.11575242812121,2.11575242812121,2.11575242812121,2.11575242812121,2.11575242812121,2.11575242812121,2.11575242812121,2.11575242812121,2.11575242812121,2.11575242812121,2.11575242812121,1.83584064230549,1.83584064230549,1.83584064230549
